# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.6                     	(2.0303499438459924e-02 1.5368716737992330e-01 3.5597386254161599e-19)	(1.9923932105830294e-02 1.5369038124055764e-01 3.5796640148730825e-19)	(3.7956733262962917e-04 -3.2138606343348922e-06 -1.9925389456922701e-21)
2.7                     	(1.9545091372806741e-02 1.5625422988999296e-01 3.6865467587481533e-19)	(1.9167197457389235e-02 1.5625636961098666e-01 3.7047091208409341e-19)	(3.7789391541750555e-04 -2.1397209937070805e-06 -1.8162362092780557e-21)
2.8                     	(2.0335371193510851e-02 1.5328590118186675e-01 3.5707822111596324e-19)	(1.9957169310301254e-02 1.5328916806392962e-01 3.5901643883159547e-19)	(3.7820188320959627e-04 -3.2668820628661534e-06 -1.9382177156322186e-21)
2.9                     	(2.0034620502253467e-02 1.5287870593848718e-01 3.6860890107751944e-19)	(1.9656690188808085e-02 1.5288198054231825e-01 3.7055427451907900e-19)	(3.7793031344538158e-04 -3.2746038310639018e-06 -1.9453734415595667e-21)
3                       	(1.9716349651386276e-02 1.4867960088544846e-01 3.7263080041240537e-19)	(1.9339643140149156e-02 1.4868234705744499e-01 3.7450601852099590e-19)	(3.7670651123711989e-04 -2.7461719965297748e-06 -1.8752181085905474e-21)
3.1                     	(2.0543530914146655e-02 1.5066043058986983e-01 3.6363294701313639e-19)	(2.0166106319082010e-02 1.5066382951220778e-01 3.6566057110686864e-19)	(3.7742459506464611e-04 -3.3989223379515236e-06 -2.0276240937322330e-21)
3.2                     	(1.9899802301550779e-02 1.4976559491179350e-01 3.7581771710334364e-19)	(1.9523070950926136e-02 1.4976862990068790e-01 3.7778855729327914e-19)	(3.7673135062464346e-04 -3.0349888943953004e-06 -1.9708401899354845e-21)
3.3                     	(2.0383672242067906e-02 1.4779340291478690e-01 3.6498434340312453e-19)	(2.0006444410892575e-02 1.4779711196296960e-01 3.6703372082899150e-19)	(3.7722783117532990e-04 -3.7090481826921869e-06 -2.0493774258669779e-21)
3.4                     	(1.9832670440561008e-02 1.4743913430488587e-01 3.7360088264293626e-19)	(1.9456877827752406e-02 1.4744193630239605e-01 3.7559555471088275e-19)	(3.7579261280860378e-04 -2.8019975101914558e-06 -1.9946720679465156e-21)
3.5                     	(2.0591667937759395e-02 1.4571794703461577e-01 3.6249509295340825e-19)	(2.0215214694672443e-02 1.4572171704609210e-01 3.6461135076624413e-19)	(3.7645324308695108e-04 -3.7700114763316930e-06 -2.1162578128358669e-21)
3.6                     	(2.0035073971570592e-02 1.4614104897636987e-01 3.7476897311816425e-19)	(1.9659239379298161e-02 1.4614471087572814e-01 3.7688461898829980e-19)	(3.7583459227242980e-04 -3.6618993582670899e-06 -2.1156458701355628e-21)
3.7                     	(2.0241384071235248e-02 1.4425428229801651e-01 3.7139491688458262e-19)	(1.9865802018339800e-02 1.4425817477024122e-01 3.7355351489295785e-19)	(3.7558205289544915e-04 -3.8924722247167182e-06 -2.1585980083752484e-21)
3.8                     	(1.9998431748180050e-02 1.4384746504866680e-01 3.7724832644945104e-19)	(1.9623624190901481e-02 1.4385094392178560e-01 3.7942854164658942e-19)	(3.7480755727856781e-04 -3.4788731187985470e-06 -2.1802151971383634e-21)
3.9                     	(2.0417982366407957e-02 1.4393325371365920e-01 3.6994416684998808e-19)	(2.0042915219677618e-02 1.4393715046212249e-01 3.7216171850049461e-19)	(3.7506714673033912e-04 -3.8967484632893232e-06 -2.2175516505065013e-21)
4                       	(1.9841721891874376e-02 1.4284537991166221e-01 3.8019814020090616e-19)	(1.9467755139264832e-02 1.4284872468544310e-01 3.8234856820985136e-19)	(3.7396675260954249e-04 -3.3447737808999792e-06 -2.1504280089452298e-21)
4.1                     	(2.0621605884402067e-02 1.4396912080365917e-01 -5.5252250318142166e-19)	(2.0247004775243181e-02 1.4397310051378781e-01 -5.5031057307694274e-19)	(3.7460110915888610e-04 -3.9797101286240664e-06 -2.2119301044788896e-21)
4.2                     	(1.9784264756576683e-02 1.4114286134042697e-01 -5.4611720378817272e-19)	(1.9410266768182884e-02 1.4114662476240222e-01 -5.3907062388681796e-19)	(3.7399798839379893e-04 -3.7634219752366975e-06 -7.0465799013547887e-21)
4.3                     	(2.0288747237919680e-02 1.3779180294660595e-01 -5.4551128018985890e-19)	(1.9914314140592096e-02 1.3779602720575704e-01 -5.3844935177894819e-19)	(3.7443309732758238e-04 -4.2242591510746627e-06 -7.0619284109107108e-21)
4.4                     	(1.9894613322253219e-02 1.3947139788631918e-01 -5.4492998416969496e-19)	(1.9520914642538086e-02 1.3947522083057654e-01 -5.3788869975688171e-19)	(3.7369867971513400e-04 -3.8229442573410495e-06 -7.0412844128132135e-21)
4.5                     	(2.0372563242860232e-02 1.3890808022846229e-01 -5.4969479794291512e-19)	(1.9998435021059989e-02 1.3891235955768849e-01 -5.4263664670589486e-19)	(3.7412822180024174e-04 -4.2793292261984723e-06 -7.0581512370202382e-21)
4.6                     	(1.9794441128894585e-02 1.3679697438985311e-01 -5.4037500236833753e-19)	(1.9421087629019850e-02 1.3680094272087417e-01 -5.3333563605037861e-19)	(3.7335349987473382e-04 -3.9683310210516372e-06 -7.0393663179588838e-21)
4.7                     	(2.0414902243248864e-02 1.3894591129009295e-01 -5.5114184450534311e-19)	(2.0041088161702615e-02 1.3895025668828404e-01 -5.4408649248672937e-19)	(3.7381408154624885e-04 -4.3453981910798166e-06 -7.0553520186137129e-21)
4.8                     	(1.9856160497323531e-02 1.3729156674090526e-01 -5.4244764881445209e-19)	(1.9483095435055608e-02 1.3729559687090467e-01 -5.3541009312097529e-19)	(3.7306506226792129e-04 -4.0301299994074896e-06 -7.0375556934768025e-21)
4.9                     	(2.0313221344592052e-02 1.3661954961998640e-01 -5.4660285399635286e-19)	(1.9939756543951366e-02 1.3662394136169562e-01 -5.3955130000944123e-19)	(3.7346480064068450e-04 -4.3917417092184077e-06 -7.0515539869116309e-21)
5                       	(1.9785697509736275e-02 1.3472314252821707e-01 -5.3801664832298112e-19)	(1.9412988719697731e-02 1.3472721318744837e-01 -5.3098222265228802e-19)	(3.7270879003854329e-04 -4.0706592313153883e-06 -7.0344256706931331e-21)
