# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
39.8                    	(2.0085656673795051e-02 1.4701244238862041e-01 -9.2498622499401744e-19)	(1.9714720959178034e-02 1.4701587299850188e-01 -9.2358878347778766e-19)	(3.7093571461701744e-04 -3.4306098814830751e-06 -1.3974415162298413e-21)
39.9                    	(2.0787127699096620e-02 1.4573984220119879e-01 -9.2336136459145588e-19)	(2.0415189848741105e-02 1.4574425462614293e-01 -9.2190809882330154e-19)	(3.7193785035551596e-04 -4.4124249441406695e-06 -1.4532657681543414e-21)
40                      	(1.9981245298106048e-02 1.4709295338584769e-01 -9.2520889299026953e-19)	(1.9610707129003209e-02 1.4709598592346881e-01 -9.2384084289191837e-19)	(3.7053816910284101e-04 -3.0325376211207642e-06 -1.3680500983510728e-21)
40.1                    	(2.0713989653389098e-02 1.4595356770927956e-01 -9.2372425816324074e-19)	(2.0342539831490803e-02 1.4595771821480227e-01 -9.2226566052404526e-19)	(3.7144982189829415e-04 -4.1505055227266550e-06 -1.4585976391954969e-21)
40.2                    	(2.0356444525684837e-02 1.4701916709055732e-01 -9.2748505256763795e-19)	(1.9984759874326269e-02 1.4702329372611064e-01 -9.2610239515509359e-19)	(3.7168465135856989e-04 -4.1266355533304285e-06 -1.3826574125443222e-21)
40.3                    	(2.0060640752695497e-02 1.4623988373805827e-01 -9.1374971316594653e-19)	(1.9689803038790310e-02 1.4624330040676392e-01 -9.1234718862207406e-19)	(3.7083771390518659e-04 -3.4166687056659112e-06 -1.4025245438724150e-21)
40.4                    	(2.0661857039434985e-02 1.4685889271589747e-01 -9.2046918589106845e-19)	(2.0290129097355260e-02 1.4686307718669317e-01 -9.1900041984888881e-19)	(3.7172794207972518e-04 -4.1844707956892895e-06 -1.4687660421797050e-21)
40.5                    	(2.0047533594170622e-02 1.4608589737254760e-01 -9.2634205286109099e-19)	(1.9676482367488667e-02 1.4608941800711411e-01 -9.2494368244330967e-19)	(3.7105122668195658e-04 -3.5206345665050316e-06 -1.3983704177812879e-21)
40.6                    	(2.0733023395714416e-02 1.4608293484898946e-01 -9.2313468014278992e-19)	(2.0361116638594801e-02 1.4608729473713433e-01 -9.2168740471666790e-19)	(3.7190675711961405e-04 -4.3598881448845376e-06 -1.4472754261219694e-21)
40.7                    	(2.0006980703127248e-02 1.4708232588438117e-01 -9.2491542459329464e-19)	(1.9636363077360258e-02 1.4708538564839049e-01 -9.2354083803256533e-19)	(3.7061762576699031e-04 -3.0597640093220708e-06 -1.3745865607292517e-21)
40.8                    	(2.0712480569441014e-02 1.4635544885930135e-01 -9.2438054651555994e-19)	(2.0340983078806572e-02 1.4635956992688492e-01 -9.2292241266548277e-19)	(3.7149749063444007e-04 -4.1210675835762747e-06 -1.4581338500770939e-21)
40.9                    	(2.0319329598890781e-02 1.4653836072535215e-01 -9.3081488702318462e-19)	(1.9947586778395549e-02 1.4654249710452222e-01 -9.2943587795288322e-19)	(3.7174282049523056e-04 -4.1363791700758124e-06 -1.3790090703013552e-21)
41                      	(1.9996879491380029e-02 1.4589689052058824e-01 1.4688802982490878e-18)	(1.9625857542288863e-02 1.4590037495959740e-01 1.4954094830870758e-18)	(3.7102194909116603e-04 -3.4844390091504546e-06 -2.6529184837987988e-20)
41.1                    	(2.0755234305503481e-02 1.4564181607175727e-01 1.5032374505601452e-18)	(2.0383239642615653e-02 1.4564607553580924e-01 1.5082341931506272e-18)	(3.7199466288782986e-04 -4.2594640519588732e-06 -4.9967425904820297e-21)
41.2                    	(1.9771084819039109e-02 1.4618854661345518e-01 1.4909544760082532e-18)	(1.9400492987306929e-02 1.4619159933163897e-01 1.4960628442441074e-18)	(3.7059183173218131e-04 -3.0527181837826762e-06 -5.1083682358542371e-21)
41.3                    	(2.0652665137098070e-02 1.4537561131244620e-01 1.5025784081392618e-18)	(2.0281249524598189e-02 1.4537977714075920e-01 1.5076165930468945e-18)	(3.7141561249987931e-04 -4.1658283130092721e-06 -5.0381849076327968e-21)
41.4                    	(2.0307939182327820e-02 1.4532012813092640e-01 1.4994682100143358e-18)	(1.9936256461907609e-02 1.4532427789077335e-01 1.5045032855273919e-18)	(3.7168272042020984e-04 -4.1497598469514339e-06 -5.0350755130561784e-21)
41.5                    	(2.0119640129200408e-02 1.4667928782763673e-01 1.4872486508205162e-18)	(1.9748686189135094e-02 1.4668277723905832e-01 1.4923602322378447e-18)	(3.7095394006531285e-04 -3.4894114215728626e-06 -5.1115814173285852e-21)
41.6                    	(2.0702248627351358e-02 1.4621007733848351e-01 1.5052055914229491e-18)	(2.0330333625308474e-02 1.4621430686958850e-01 1.5102120818161893e-18)	(3.7191500204288410e-04 -4.2295311049836069e-06 -5.0064903932402291e-21)
41.7                    	(1.9943994057573119e-02 1.4578608047648764e-01 1.4925753406790902e-18)	(1.9573119220773951e-02 1.4578938455243301e-01 1.4976668054494835e-18)	(3.7087483679916814e-04 -3.3040759453819726e-06 -5.0914647703933699e-21)
41.8                    	(2.0770946746089685e-02 1.4594940255079164e-01 1.5015515786003992e-18)	(2.0399215384901241e-02 1.4595369683139880e-01 1.5065980184379588e-18)	(3.7173136118844432e-04 -4.2942806071575407e-06 -5.0464398375596718e-21)
41.9                    	(2.0244713118919528e-02 1.4764209538123291e-01 1.4974757744844554e-18)	(1.9873364850044824e-02 1.4764586423717302e-01 1.5025400423038881e-18)	(3.7134826887470383e-04 -3.7688559401209168e-06 -5.0642678194325209e-21)
42                      	(2.0603572786334234e-02 1.4596477654707293e-01 1.4958327776761356e-18)	(2.0231663706820571e-02 1.4596904813681344e-01 1.5008727428596242e-18)	(3.7190907951366401e-04 -4.2715897405012220e-06 -5.0399651834886492e-21)
42.1                    	(1.9972482323162045e-02 1.4641222636108622e-01 1.4898479842001467e-18)	(1.9601900640951676e-02 1.4641530819257426e-01 1.4949279011399568e-18)	(3.7058168221037026e-04 -3.0818314880293825e-06 -5.0799169398100426e-21)
42.2                    	(2.0708815929646341e-02 1.4550264037209729e-01 1.5014883628323261e-18)	(2.0337374368601755e-02 1.4550676805326035e-01 1.5065153744087361e-18)	(3.7144156104458473e-04 -4.1276811630538042e-06 -5.0270115764099791e-21)
42.3                    	(2.0338053142389741e-02 1.4691563608763611e-01 1.5017202174255453e-18)	(1.9966407400816670e-02 1.4691981155495898e-01 1.5067704633318158e-18)	(3.7164574157306975e-04 -4.1754673228751179e-06 -5.0502459062705573e-21)
42.4                    	(2.0125381843720948e-02 1.4554795433105774e-01 1.4858821082426141e-18)	(1.9754550549522389e-02 1.4555140926651583e-01 1.4909892161683294e-18)	(3.7083129419855908e-04 -3.4549354580861435e-06 -5.1071079257152464e-21)
42.5                    	(2.0733972245900251e-02 1.4735832511570757e-01 1.5069691665510873e-18)	(2.0362183093075286e-02 1.4736254126188941e-01 1.5119861972701356e-18)	(3.7178915282496544e-04 -4.2161461818348271e-06 -5.0170307190482766e-21)
42.6                    	(1.9962779449023148e-02 1.4617870825486787e-01 1.4932980116385707e-18)	(1.9591846130701359e-02 1.4618211311726559e-01 1.4983876359533835e-18)	(3.7093331832178803e-04 -3.4048623977266544e-06 -5.0896243148127873e-21)
42.7                    	(2.0743015485849062e-02 1.4558723830368997e-01 1.5032605158837952e-18)	(2.0371070670786411e-02 1.4559164218620113e-01 1.5083080316065702e-18)	(3.7194481506265249e-04 -4.4038825111662023e-06 -5.0475157227751375e-21)
42.8                    	(1.9868459821703030e-02 1.4485280169386652e-01 1.4876693106553711e-18)	(1.9497914455753503e-02 1.4485585152737299e-01 1.4927762793557130e-18)	(3.7054536594952596e-04 -3.0498335064631654e-06 -5.1069687003418396e-21)
42.9                    	(2.0648438631577313e-02 1.4557739556690025e-01 1.5000660759602041e-18)	(2.0277002733443482e-02 1.4558151979102626e-01 1.5051128523050059e-18)	(3.7143589813383264e-04 -4.1242241260282798e-06 -5.0467763448018006e-21)
43                      	(2.0357666305754914e-02 1.4645251048236360e-01 1.5024389842185264e-18)	(1.9985948595036149e-02 1.4645664554101750e-01 1.5074791433480941e-18)	(3.7171771071876724e-04 -4.1350586539144825e-06 -5.0401591295677030e-21)
43.1                    	(2.0108955990570342e-02 1.4588048348049196e-01 1.4875731404202155e-18)	(1.9738035404177946e-02 1.4588394192536117e-01 1.4926801885545671e-18)	(3.7092058639239596e-04 -3.4584448691991110e-06 -5.1070481343515819e-21)
43.2                    	(2.0771061441309160e-02 1.4593926829334697e-01 1.5046288936623945e-18)	(2.0399208127523646e-02 1.4594350811122564e-01 1.5096321257257472e-18)	(3.7185331378551244e-04 -4.2398178786758530e-06 -5.0032320633527025e-21)
43.3                    	(2.0102232331524462e-02 1.4702385967688483e-01 1.4931218147074119e-18)	(1.9731222624808073e-02 1.4702732423988341e-01 1.4982036673816384e-18)	(3.7100970671638794e-04 -3.4645629985686866e-06 -5.0818526742265394e-21)
43.4                    	(2.0780762913156621e-02 1.4576252350399302e-01 1.5009478844853968e-18)	(2.0408763365113290e-02 1.4576696375420078e-01 1.5059899343135952e-18)	(3.7199954804333069e-04 -4.4402502077626439e-06 -5.0420498281984477e-21)
43.5                    	(1.9969854102249024e-02 1.4685767832956331e-01 1.4900333964670954e-18)	(1.9599222100578306e-02 1.4686077681648391e-01 1.4951402077755549e-18)	(3.7063200167071779e-04 -3.0984869205964722e-06 -5.1068113084593902e-21)
43.6                    	(2.0698393363974207e-02 1.4597769441473887e-01 1.5002619706735274e-18)	(2.0326909453516329e-02 1.4598185863139415e-01 1.5053059686667146e-18)	(3.7148391045787818e-04 -4.1642166552859878e-06 -5.0439979931871281e-21)
43.7                    	(2.0256057181004775e-02 1.4702883111747977e-01 1.5037250978609662e-18)	(1.9884359736339525e-02 1.4703296097269114e-01 1.5087731137503407e-18)	(3.7169744466525046e-04 -4.1298552113584960e-06 -5.0480158893744532e-21)
43.8                    	(2.0090616827096688e-02 1.4587045577754365e-01 1.4866838214515169e-18)	(1.9719726098080370e-02 1.4587390198029238e-01 1.4917879386280214e-18)	(3.7089072901631728e-04 -3.4462027487326796e-06 -5.1041171765044126e-21)
43.9                    	(2.0611684570092596e-02 1.4376069094170044e-01 1.5048712768074948e-18)	(2.0239866005050837e-02 1.4376492762728532e-01 1.5098748916037482e-18)	(3.7181856504175795e-04 -4.2366855848814748e-06 -5.0036147962533668e-21)
44                      	(2.0104155200511013e-02 1.4701777623183929e-01 1.4921185768991355e-18)	(1.9733273676306312e-02 1.4702113302475786e-01 1.4972086713555018e-18)	(3.7088152420470031e-04 -3.3567929185840594e-06 -5.0900944563663347e-21)
44.1                    	(2.0744489169714681e-02 1.4529305702316195e-01 1.5002374128753500e-18)	(2.0372653289463798e-02 1.4529743124319991e-01 1.5052829711625138e-18)	(3.7183588025088265e-04 -4.3742200379528843e-06 -5.0455582871638738e-21)
44.2                    	(2.0120286086152638e-02 1.4752074562570025e-01 1.4942971550617693e-18)	(1.9749237315216765e-02 1.4752420938369012e-01 1.4993765813372832e-18)	(3.7104877093587212e-04 -3.4637579898875082e-06 -5.0794262755138036e-21)
44.3                    	(2.0640591734623012e-02 1.4421920135982519e-01 1.4988249830820133e-18)	(2.0268578018997400e-02 1.4422357881133557e-01 1.5038643109738303e-18)	(3.7201371562561121e-04 -4.3774515103939877e-06 -5.0393278918168839e-21)
44.4                    	(1.9825553275680127e-02 1.4588332697795697e-01 1.4906076413889240e-18)	(1.9454913403992451e-02 1.4588641908065264e-01 1.4957092520712908e-18)	(3.7063987168767449e-04 -3.0921026956618653e-06 -5.1016106823667454e-21)
44.5                    	(2.0718663330693363e-02 1.4584320186515781e-01 1.5000932842491531e-18)	(2.0347199356760472e-02 1.4584734568674562e-01 1.5051251785684035e-18)	(3.7146397393289325e-04 -4.1438215878169723e-06 -5.0318943192503023e-21)
44.6                    	(2.0300226733756831e-02 1.4703277729765929e-01 1.5022835501786524e-18)	(1.9928561122856712e-02 1.4703694011257312e-01 1.5073269346454203e-18)	(3.7166561090011996e-04 -4.1628149138302164e-06 -5.0433844667677741e-21)
44.7                    	(2.0089142805468019e-02 1.4513364340052279e-01 1.4855936165963638e-18)	(1.9718303151553214e-02 1.4513706528784379e-01 1.4906938013588028e-18)	(3.7083965391480466e-04 -3.4218873209916934e-06 -5.1001847624389855e-21)
44.8                    	(2.0723488443764381e-02 1.4685996608242252e-01 1.5055034624122955e-18)	(2.0351735054468335e-02 1.4686417711603833e-01 1.5105134031656377e-18)	(3.7175338929604413e-04 -4.2110336158119036e-06 -5.0099407533420751e-21)
44.9                    	(1.9975929353791829e-02 1.4628397568441684e-01 1.4972368745228623e-18)	(1.9604805393007910e-02 1.4628754630995761e-01 1.5023150607512290e-18)	(3.7112396078392025e-04 -3.5706255407582453e-06 -5.0781862283665836e-21)
45                      	(2.0683110312900231e-02 1.4510746401498706e-01 1.4987607536219441e-18)	(2.0311187907894594e-02 1.4511184117906678e-01 1.5037962536657008e-18)	(3.7192240500563570e-04 -4.3771640797255269e-06 -5.0355000437566289e-21)
45.1                    	(2.0015436666078738e-02 1.4657803690787369e-01 1.5259974007062153e-18)	(1.9644779323494264e-02 1.4658118608615450e-01 1.5060018776173813e-18)	(3.7065734258447298e-04 -3.1491782808173854e-06 1.9995523088833840e-20)
45.2                    	(2.0728560820151332e-02 1.4598834381041423e-01 1.5163458263585607e-18)	(2.0357060344172617e-02 1.4599251324146642e-01 1.5183483776066192e-18)	(3.7150047597871475e-04 -4.1694310522037256e-06 -2.0025512480585674e-21)
45.3                    	(2.0414605348606823e-02 1.4785331282425393e-01 1.5123128554861696e-18)	(2.0042912323586390e-02 1.4785747979539618e-01 1.5142519867984503e-18)	(3.7169302502043259e-04 -4.1669711422416126e-06 -1.9391313122807010e-21)
45.4                    	(2.0115781902471881e-02 1.4652221165539142e-01 1.5053794083436559e-18)	(1.9744822909517026e-02 1.4652570660997738e-01 1.5074661435006141e-18)	(3.7095899295485615e-04 -3.4949545859556093e-06 -2.0867351569582195e-21)
45.5                    	(2.0632404307324676e-02 1.4521776903352021e-01 1.5184801990676787e-18)	(2.0260435503972746e-02 1.4522202876192009e-01 1.5204636220810472e-18)	(3.7196880335192971e-04 -4.2597283998855681e-06 -1.9834230133684536e-21)
45.6                    	(1.9920089913601797e-02 1.4641152076200242e-01 1.5019808077590007e-18)	(1.9549605156996306e-02 1.4641449776795420e-01 1.5041061176671285e-18)	(3.7048475660548944e-04 -2.9770059517865138e-06 -2.1253099081278502e-21)
45.7                    	(2.0587244446768183e-02 1.4540290659989405e-01 1.5172810932941196e-18)	(2.0215862102026288e-02 1.4540705309181617e-01 1.5192743813616188e-18)	(3.7138234474189450e-04 -4.1464919221194708e-06 -1.9932880674992329e-21)
45.8                    	(2.0409110131893088e-02 1.4723199406783610e-01 1.5160309440914772e-18)	(2.0037371397665496e-02 1.4723610269392695e-01 1.5179477750117240e-18)	(3.7173873422759283e-04 -4.1086260908556349e-06 -1.9168309202467542e-21)
45.9                    	(2.0033060364200373e-02 1.4658670326667017e-01 1.5065291123673703e-18)	(1.9662257169735263e-02 1.4659007895542461e-01 1.5086218179764718e-18)	(3.7080319446511074e-04 -3.3756887544352947e-06 -2.0927056091015591e-21)
46                      	(2.0733265779878073e-02 1.4646655635522926e-01 1.5191948361460212e-18)	(2.0361666123529638e-02 1.4647067889841092e-01 1.5211863620487709e-18)	(3.7159965634843509e-04 -4.1225431816537432e-06 -1.9915259027496462e-21)
46.1                    	(2.0326382600137142e-02 1.4856446985327390e-01 1.5126059323110184e-18)	(1.9954824904940844e-02 1.4856848777555332e-01 1.5145776696328835e-18)	(3.7155769519629800e-04 -4.0179222794196804e-06 -1.9717373218651455e-21)
46.2                    	(2.0349723937933176e-02 1.4675112903633397e-01 1.5111351092352284e-18)	(1.9978192759937261e-02 1.4675524034025955e-01 1.5131465488114167e-18)	(3.7153117799591621e-04 -4.1113039255885232e-06 -2.0114395761882653e-21)
46.3                    	(2.0381475514810694e-02 1.4744967780844576e-01 1.5115106196687161e-18)	(2.0010022225888005e-02 1.4745362051770244e-01 1.5135344586523910e-18)	(3.7145328892268905e-04 -3.9427092566994757e-06 -2.0238389836750814e-21)
46.4                    	(2.0363046307604007e-02 1.4745152558940494e-01 1.5112225517531196e-18)	(1.9991665900244197e-02 1.4745545224320492e-01 1.5132648315880766e-18)	(3.7138040735980999e-04 -3.9266537999756090e-06 -2.0422798349570099e-21)
46.5                    	(2.0405866257955079e-02 1.4745602230201318e-01 1.5134893558456241e-18)	(2.0034405474789720e-02 1.4746014197996613e-01 1.5154936008093088e-18)	(3.7146078316535781e-04 -4.1196779529469000e-06 -2.0042449636845471e-21)
46.6                    	(2.0205790599833316e-02 1.4774635067988956e-01 1.5102660386479226e-18)	(1.9834996441134477e-02 1.4774980952913508e-01 1.5123523977496708e-18)	(3.7079415869884077e-04 -3.4588492455071403e-06 -2.0863591017482179e-21)
46.7                    	(2.0725570949101622e-02 1.4838491717377023e-01 1.5213805699504053e-18)	(2.0353908449401565e-02 1.4838911035517582e-01 1.5233570627946370e-18)	(3.7166249970005752e-04 -4.1931814055948392e-06 -1.9764928442317421e-21)
46.8                    	(1.9913128923874215e-02 1.4700115657879936e-01 1.5081283923293756e-18)	(1.9542777031241347e-02 1.4700413542456120e-01 1.5102204140252403e-18)	(3.7035189263286692e-04 -2.9788457618370444e-06 -2.0920216958646910e-21)
46.9                    	(2.0766382691471352e-02 1.4876850043336193e-01 1.5229584132111484e-18)	(2.0395087426774365e-02 1.4877251718340190e-01 1.5249210918208383e-18)	(3.7129526469698894e-04 -4.0167500399739413e-06 -1.9626786096899128e-21)
47                      	(2.0399024120804365e-02 1.4805894079435886e-01 1.5177209477066536e-18)	(2.0027325251086307e-02 1.4806300168257513e-01 1.5196203690936430e-18)	(3.7169886971805967e-04 -4.0608882162898182e-06 -1.8994213869893381e-21)
47.1                    	(2.0111687206705784e-02 1.4772303244449048e-01 1.5101820370273271e-18)	(1.9740670506157992e-02 1.4772641829940852e-01 1.5122341663332670e-18)	(3.7101670054779246e-04 -3.3858549180552488e-06 -2.0521293059398265e-21)
47.2                    	(2.0760305283805503e-02 1.4740865887730265e-01 1.5222030720470678e-18)	(2.0388278850428460e-02 1.4741282998243715e-01 1.5241670660442996e-18)	(3.7202643337704260e-04 -4.1711051345054271e-06 -1.9639939972318590e-21)
47.3                    	(1.9994212669046180e-02 1.4718978890817061e-01 1.5074736805981850e-18)	(1.9623301389732048e-02 1.4719297173679560e-01 1.5095449526233307e-18)	(3.7091127931413326e-04 -3.1828286249937593e-06 -2.0712720251456446e-21)
47.4                    	(2.0763963332692526e-02 1.4812457338279297e-01 1.5212676627929215e-18)	(2.0392270470787895e-02 1.4812876428225250e-01 1.5232344292899753e-18)	(3.7169286190463118e-04 -4.1908994595260412e-06 -1.9667664970537585e-21)
47.5                    	(2.0410866963675185e-02 1.4894112440059340e-01 1.5157106189993537e-18)	(2.0038976758435505e-02 1.4894523891841827e-01 1.5176293264938693e-18)	(3.7189020523968055e-04 -4.1145178248661179e-06 -1.9187074945156440e-21)
47.6                    	(2.0125972732448805e-02 1.4734583135614401e-01 1.5089028095741343e-18)	(1.9754700191474555e-02 1.4734939437401290e-01 1.5109694998596734e-18)	(3.7127254097425093e-04 -3.5630178688867610e-06 -2.0666902855390188e-21)
47.7                    	(2.0671242644063344e-02 1.4586208354519209e-01 1.5180174288915265e-18)	(2.0299089486610612e-02 1.4586632008653638e-01 1.5199958017845129e-18)	(3.7215315745273299e-04 -4.2365413442928498e-06 -1.9783728929864110e-21)
47.8                    	(2.0001103906878939e-02 1.4804317116868237e-01 1.5057783127413275e-18)	(1.9630369738092797e-02 1.4804617776096460e-01 1.5078889717739500e-18)	(3.7073416878614365e-04 -3.0065922822238521e-06 -2.1106590326225748e-21)
47.9                    	(2.0724743107684025e-02 1.4646259075956353e-01 1.5194544725359558e-18)	(2.0353158394880690e-02 1.4646671947175030e-01 1.5214324635723896e-18)	(3.7158471280333632e-04 -4.1287121867780996e-06 -1.9779910364338139e-21)
48                      	(2.0523804444090979e-02 1.4898568965649106e-01 1.5166110142884726e-18)	(2.0151905829349004e-02 1.4898981100008590e-01 1.5185142960070795e-18)	(3.7189861474197451e-04 -4.1213435948343810e-06 -1.9032817186067804e-21)
48.1                    	(2.0101691145734416e-02 1.4718146656013134e-01 1.5076397965971682e-18)	(1.9730616931331053e-02 1.4718489434551657e-01 1.5096978981699690e-18)	(3.7107421440336376e-04 -3.4277853852295411e-06 -2.0581015728007274e-21)
48.2                    	(2.0782438174031099e-02 1.4705934168972104e-01 1.5201425390862571e-18)	(2.0410468407035694e-02 1.4706350946388003e-01 1.5221077740383053e-18)	(3.7196976699540484e-04 -4.1677741589899424e-06 -1.9652349520483413e-21)
48.3                    	(2.0150197423018618e-02 1.4807129147067002e-01 1.5088510445670425e-18)	(1.9778952570300472e-02 1.4807479018923830e-01 1.5108737664596859e-18)	(3.7124485271814415e-04 -3.4987185682707554e-06 -2.0227218926434001e-21)
48.4                    	(2.0740964652984018e-02 1.4655147514615596e-01 1.5176851084035065e-18)	(2.0368897255538740e-02 1.4655584229013296e-01 1.5196416327380241e-18)	(3.7206739744527690e-04 -4.3671439769945017e-06 -1.9565243345176002e-21)
48.5                    	(2.0025041632050478e-02 1.4768136043816260e-01 1.5056075708258107e-18)	(1.9654342839734985e-02 1.4768439899273964e-01 1.5076873101036798e-18)	(3.7069879231549287e-04 -3.0385545770259818e-06 -2.0797392778690296e-21)
48.6                    	(2.0727112505732091e-02 1.4626343272081269e-01 1.5177490769243883e-18)	(2.0355564532681784e-02 1.4626756344640371e-01 1.5197262632986362e-18)	(3.7154797305030527e-04 -4.1307255910116072e-06 -1.9771863742478088e-21)
48.7                    	(2.0424506395629843e-02 1.4824304579138134e-01 1.5139152268647754e-18)	(2.0052779223973430e-02 1.4824715777012937e-01 1.5158308797374379e-18)	(3.7172717165641372e-04 -4.1119787480362498e-06 -1.9156528726626335e-21)
48.8                    	(2.0108195700635212e-02 1.4680124552210996e-01 1.5064731297145600e-18)	(1.9737241847918498e-02 1.4680471375841730e-01 1.5085408473106117e-18)	(3.7095385271671184e-04 -3.4682363073374619e-06 -2.0677175960516571e-21)
48.9                    	(2.0750033021945179e-02 1.4675984083852686e-01 1.5191075201119176e-18)	(2.0378102504609800e-02 1.4676407012284565e-01 1.5210843480523563e-18)	(3.7193051733537725e-04 -4.2292843187947308e-06 -1.9768279404386611e-21)
49                      	(1.9747028733140749e-02 1.4558151211606665e-01 1.5041205676642466e-18)	(1.9376521736184392e-02 1.4558451238311026e-01 1.5062164280644026e-18)	(3.7050699695635909e-04 -3.0002670436253313e-06 -2.0958604001560382e-21)
49.1                    	(2.0686780047605709e-02 1.4468914541773431e-01 1.5166524720730300e-18)	(2.0315424687259734e-02 1.4469326125382209e-01 1.5186397550631300e-18)	(3.7135536034597569e-04 -4.1158360877698595e-06 -1.9872829901000588e-21)
49.2                    	(2.0472143735616483e-02 1.4876683820456787e-01 -2.7672887605828873e-19)	(2.0100537583582479e-02 1.4877088253587759e-01 -2.4795648291003078e-19)	(3.7160615203400281e-04 -4.0443313096969052e-06 -2.8772393148257937e-20)
49.3                    	(2.0008387345662265e-02 1.4492905671895204e-01 -2.5559268268710658e-19)	(1.9637528372523933e-02 1.4493246461817333e-01 -2.4760590671642845e-19)	(3.7085897313833077e-04 -3.4078992212950763e-06 -7.9867759706781174e-21)
49.4                    	(2.0529637895826541e-02 1.4451844073847855e-01 -2.5636662536139388e-19)	(2.0157942194866534e-02 1.4452258909711718e-01 -2.4844020187866429e-19)	(3.7169570096000717e-04 -4.1483586386345946e-06 -7.9264234827295662e-21)
49.5                    	(2.0048729398954884e-02 1.4486321776406685e-01 -2.5507949537893427e-19)	(1.9677521225796121e-02 1.4486690993744694e-01 -2.4713703853096332e-19)	(3.7120817315876222e-04 -3.6921733800907693e-06 -7.9424568479709424e-21)
49.6                    	(2.0611693879145247e-02 1.4528539573462362e-01 -2.5673797055410626e-19)	(2.0239872854797170e-02 1.4528974696117752e-01 -2.4880690486104333e-19)	(3.7182102434807590e-04 -4.3512265539126653e-06 -7.9310656930629065e-21)
49.7                    	(1.9893814386503450e-02 1.4514998011200347e-01 -2.5452525707673682e-19)	(1.9523196413092768e-02 1.4515320718155861e-01 -2.4659880617770962e-19)	(3.7061797341068317e-04 -3.2270695551312704e-06 -7.9264508990272153e-21)
49.8                    	(2.0679600521040693e-02 1.4394424920561297e-01 -2.5654351335054935e-19)	(2.0308151280713772e-02 1.4394843944248517e-01 -2.4862237910607275e-19)	(3.7144924032692171e-04 -4.1902368722166101e-06 -7.9211342444766039e-21)
49.9                    	(2.0255353747554786e-02 1.4636932814105019e-01 -2.5545912722056490e-19)	(1.9883762314323802e-02 1.4637352763308314e-01 -2.4750615635685710e-19)	(3.7159143323098375e-04 -4.1994920329499857e-06 -7.9529708637077712e-21)
50                      	(2.0157881802959032e-02 1.4492129516650476e-01 -2.5530688368029835e-19)	(1.9786970849458387e-02 1.4492485037245231e-01 -2.4736093206544529e-19)	(3.7091095350064488e-04 -3.5552059475524069e-06 -7.9459516148530625e-21)
50.1                    	(2.0725040604146813e-02 1.4624550258407232e-01 -2.5721616514390272e-19)	(2.0353174647124748e-02 1.4624980036620611e-01 -2.4929470157478360e-19)	(3.7186595702206449e-04 -4.2977821337916193e-06 -7.9214635691191153e-21)
50.2                    	(1.9822267949442595e-02 1.4544876225792386e-01 -2.5444820267731408e-19)	(1.9451766485668001e-02 1.4545184732470723e-01 -2.4648829311564605e-19)	(3.7050146377459389e-04 -3.0850667833657994e-06 -7.9599095616680422e-21)
50.3                    	(2.0699186685542239e-02 1.4555106826988834e-01 -2.5730956450808450e-19)	(2.0327896050281159e-02 1.4555523838356729e-01 -2.4936206695930761e-19)	(3.7129063526107799e-04 -4.1701136789458080e-06 -7.9474975487768861e-21)
50.4                    	(2.0333828338823131e-02 1.4662750470876182e-01 -2.5538211015405860e-19)	(1.9962211483220492e-02 1.4663166784232207e-01 -2.4741293711408901e-19)	(3.7161685560263894e-04 -4.1631335602565084e-06 -7.9691730399695739e-21)
50.5                    	(2.0044031277303077e-02 1.4473498720542549e-01 -2.5546818531882525e-19)	(1.9673309271201540e-02 1.4473838520844975e-01 -2.4749392678601889e-19)	(3.7072200610153636e-04 -3.3980030242504061e-06 -7.9742585328063467e-21)
50.6                    	(2.0597703635199856e-02 1.4498465130874508e-01 -2.5668943838612687e-19)	(2.0226145186392840e-02 1.4498881083813700e-01 -2.4875704891519385e-19)	(3.7155844880701653e-04 -4.1595293919104090e-06 -7.9323894709330325e-21)
50.7                    	(2.0194510971707543e-02 1.4515506747975954e-01 -2.5511831198582924e-19)	(1.9823166962653967e-02 1.4515894684506034e-01 -2.4716691088144874e-19)	(3.7134400905357502e-04 -3.8793653007937253e-06 -7.9514011043805010e-21)
50.8                    	(2.0467900802282179e-02 1.4582186297198732e-01 -2.5643073885775754e-19)	(2.0096159732504677e-02 1.4582617895815655e-01 -2.4848402938942515e-19)	(3.7174106977750152e-04 -4.3159861692261840e-06 -7.9467094683323967e-21)
50.9                    	(1.9921798791901906e-02 1.4470764010113057e-01 -2.5460253334407542e-19)	(1.9551075241163611e-02 1.4471090869190950e-01 -2.4668369420277766e-19)	(3.7072355073829448e-04 -3.2685907789187069e-06 -7.9188391412977722e-21)
51                      	(2.0720584901062315e-02 1.4435218436485300e-01 -2.5696483735863968e-19)	(2.0348958591513346e-02 1.4435643259140002e-01 -2.4904288840679113e-19)	(3.7162630954896958e-04 -4.2482265470165071e-06 -7.9219489518485326e-21)
