# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
116.5                   	(5.9205312757721007e-02 -8.4391151456993507e-03 -7.0076233640924884e-02)	(5.9207033111203122e-02 -8.2880793495840634e-03 -7.0070638219498993e-02)	(-1.7203534821144241e-06 -1.5103579611528716e-04 -5.5954214258949707e-06)
116.6                   	(5.9801742368246487e-02 -8.1207078960487677e-03 -7.0654693308447578e-02)	(5.9803040669110907e-02 -7.9701335993035971e-03 -7.0648564346387999e-02)	(-1.2983008644173480e-06 -1.5057429674517146e-04 -6.1289620595851962e-06)
116.7                   	(5.8760798490933117e-02 -8.3403446443359348e-03 -6.9613010954123991e-02)	(5.8762510571919460e-02 -8.1894652233011535e-03 -6.9607405395594346e-02)	(-1.7120809863421085e-06 -1.5087942103478091e-04 -5.6055585296478142e-06)
116.8                   	(5.9780793763205581e-02 -8.2754424895586862e-03 -7.0734190710789721e-02)	(5.9782466210847859e-02 -8.1244959295877911e-03 -7.0728547017758658e-02)	(-1.6724476422760583e-06 -1.5094655997089420e-04 -5.6436930310612647e-06)
116.9                   	(5.9020869906923665e-02 -8.1336247603142030e-03 -6.9821979802703951e-02)	(5.9022348334993174e-02 -7.9829043066781333e-03 -6.9816073563178926e-02)	(-1.4784280695093872e-06 -1.5072045363606997e-04 -5.9062395250200277e-06)
117                     	(5.9008310031709622e-02 -8.3962419461767329e-03 -6.9878977168418802e-02)	(5.9010020984002355e-02 -8.2452095514312478e-03 -6.9873368541421177e-02)	(-1.7109522927334166e-06 -1.5103239474548546e-04 -5.6086269976297812e-06)
117.1                   	(5.9610656660627086e-02 -8.1168612450373198e-03 -7.0460249135273711e-02)	(5.9611906141152318e-02 -7.9663876945822373e-03 -7.0454051212287844e-02)	(-1.2494805252359462e-06 -1.5047355045508240e-04 -6.1979229858654223e-06)
117.2                   	(5.9065456410799980e-02 -8.4053758571397443e-03 -6.9918503209784558e-02)	(5.9067152987587586e-02 -8.2545511379074482e-03 -6.9912869613009299e-02)	(-1.6965767876056503e-06 -1.5082471923229664e-04 -5.6335967752596939e-06)
117.3                   	(6.0042336701111601e-02 -8.3130195778073172e-03 -7.0981205845194573e-02)	(6.0044018902134691e-02 -8.1620808835793802e-03 -7.0975571576192414e-02)	(-1.6822010230910278e-06 -1.5093869422793619e-04 -5.6342690021546297e-06)
117.4                   	(5.9344196946517352e-02 -8.1666157736043424e-03 -7.0164375289201497e-02)	(5.9345610831239959e-02 -8.0159784927217731e-03 -7.0158379669705631e-02)	(-1.4138847226079346e-06 -1.5063728088256847e-04 -5.9956194958591852e-06)
117.5                   	(5.9384109501901254e-02 -8.4440845512024163e-03 -7.0250060115707280e-02)	(5.9385824845650505e-02 -8.2930566711122439e-03 -7.0244455297776426e-02)	(-1.7153437492484438e-06 -1.5102788009017167e-04 -5.6048179308504428e-06)
117.6                   	(5.9822195888259148e-02 -8.1456973182098130e-03 -7.0699179508155061e-02)	(5.9823540139476848e-02 -7.9950817301904075e-03 -7.0693100972589157e-02)	(-1.3442512176972965e-06 -1.5061558801940595e-04 -6.0785355659091650e-06)
117.7                   	(5.9366417036164069e-02 -8.4194412249662606e-03 -7.0193658355019839e-02)	(5.9368167373265571e-02 -8.2684747215450282e-03 -7.0188093167962470e-02)	(-1.7503371015030281e-06 -1.5096650342123232e-04 -5.5651870573717929e-06)
117.8                   	(5.9649748395533234e-02 -8.1700825483101893e-03 -7.0560030347409305e-02)	(5.9651258663110995e-02 -8.0192987388228634e-03 -7.0554172468826629e-02)	(-1.5102675777598404e-06 -1.5078380948732560e-04 -5.8578785826716572e-06)
117.9                   	(5.9263617685715524e-02 -8.3718922781091873e-03 -7.0092817308816516e-02)	(5.9265347486836525e-02 -8.2208729229751518e-03 -7.0087228512213107e-02)	(-1.7298011210013680e-06 -1.5101935513403558e-04 -5.5887966034094788e-06)
118                     	(5.9403992311538152e-02 -8.0742675736941837e-03 -7.0255572951298237e-02)	(5.9405256002637540e-02 -7.9237805727143430e-03 -7.0249390747271656e-02)	(-1.2636910993876771e-06 -1.5048700097984152e-04 -6.1822040265779567e-06)
118.1                   	(5.8472176130433887e-02 -8.3883820190875334e-03 -6.9415073051399198e-02)	(5.8473844160662328e-02 -8.2375573520633780e-03 -6.9409412099511708e-02)	(-1.6680302284379863e-06 -1.5082466702415621e-04 -5.6609518874914165e-06)
118.2                   	(6.0201498914970050e-02 -8.2689150601992830e-03 -7.1118851336516686e-02)	(6.0203179052865381e-02 -8.1180154483230758e-03 -7.1113218889037072e-02)	(-1.6801378953341538e-06 -1.5089961187620689e-04 -5.6324474796156494e-06)
118.3                   	(5.9113580647339584e-02 -8.1153199593219146e-03 -6.9926011238393301e-02)	(5.9115003474968821e-02 -7.9646743071495104e-03 -6.9920044964168940e-02)	(-1.4228276292351341e-06 -1.5064565217240400e-04 -5.9662742243585258e-06)
118.4                   	(5.8764179134355790e-02 -8.4143770415005033e-03 -6.9696513590410764e-02)	(5.8765894562614218e-02 -8.2633382257863291e-03 -6.9690918663565610e-02)	(-1.7154282584314976e-06 -1.5103881571417366e-04 -5.5949268451496278e-06)
118.5                   	(5.9700606102327955e-02 -8.0989014722732417e-03 -7.0538327170883069e-02)	(5.9701827904965983e-02 -7.9484147280573045e-03 -7.0532101236967237e-02)	(-1.2218026380298642e-06 -1.5048674421593700e-04 -6.2259339158280902e-06)
118.6                   	(5.9376581965413483e-02 -8.3995451191670317e-03 -7.0178853472988800e-02)	(5.9378259018769655e-02 -8.2487134263161208e-03 -7.0173207673117355e-02)	(-1.6770533561753174e-06 -1.5083169285091161e-04 -5.6457998714494258e-06)
118.7                   	(5.9819323800887510e-02 -8.2572852286264455e-03 -7.0746243751300467e-02)	(5.9820997570240286e-02 -8.1063081357790126e-03 -7.0740607029708857e-02)	(-1.6737693527737135e-06 -1.5097709284743325e-04 -5.6367215916088734e-06)
118.8                   	(5.8827987969414144e-02 -8.1362625111636375e-03 -6.9684657258967303e-02)	(5.8829368150534411e-02 -7.9856373712002011e-03 -6.9678625019059109e-02)	(-1.3801811202670433e-06 -1.5062513996343569e-04 -6.0322399081984005e-06)
118.9                   	(5.9477587852485657e-02 -8.4245353851838140e-03 -7.0303869094432481e-02)	(5.9479269303456490e-02 -8.2735752436482578e-03 -7.0298224971383286e-02)	(-1.6814509708339723e-06 -1.5096014153555634e-04 -5.6441230491965175e-06)
119                     	(5.9928810268672451e-02 -8.2170804273173862e-03 -7.0788238799813774e-02)	(5.9930390327137407e-02 -8.0661973521269862e-03 -7.0782470873851575e-02)	(-1.5800584649538451e-06 -1.5088307519039990e-04 -5.7679259621933236e-06)
119.1                   	(5.9106378632861993e-02 -8.2580886528894597e-03 -6.9891771537112457e-02)	(5.9108122794358578e-02 -8.1070691685962704e-03 -6.9886203862992768e-02)	(-1.7441614965881291e-06 -1.5101948429318890e-04 -5.5676741196833785e-06)
119.2                   	(5.8800646474302533e-02 -8.1293609177850393e-03 -6.9705258235698883e-02)	(5.8801953524358075e-02 -7.9787656280011741e-03 -6.9699128251314954e-02)	(-1.3070500555441919e-06 -1.5059528978386596e-04 -6.1299843839354170e-06)
119.3                   	(5.9677840745387678e-02 -8.4141262544651652e-03 -7.0439023312325724e-02)	(5.9679555296953415e-02 -8.2631621753839115e-03 -7.0433416700732665e-02)	(-1.7145515657342717e-06 -1.5096407908125371e-04 -5.6066115930582969e-06)
119.4                   	(5.9589173707526005e-02 -8.2044505015157337e-03 -7.0522699398465324e-02)	(5.9590754467034983e-02 -8.0536152440380988e-03 -7.0516923722000080e-02)	(-1.5807595089798768e-06 -1.5083525747763480e-04 -5.7756764652426911e-06)
119.5                   	(5.9426633231575689e-02 -8.3290705780646266e-03 -7.0225284709083249e-02)	(5.9428365668753744e-02 -8.1780847369887170e-03 -7.0219701083839264e-02)	(-1.7324371780541895e-06 -1.5098584107590978e-04 -5.5836252439912187e-06)
119.6                   	(5.9440134367288254e-02 -8.1445688831195129e-03 -7.0290834021206935e-02)	(5.9441451506240764e-02 -7.9939900979325851e-03 -7.0284714676216525e-02)	(-1.3171389525089325e-06 -1.5057878518692742e-04 -6.1193449904149690e-06)
119.7                   	(5.9291774635623275e-02 -8.4375669651009892e-03 -7.0135253119358476e-02)	(5.9293496660251424e-02 -8.2865873692477849e-03 -7.0129651181629421e-02)	(-1.7220246281474385e-06 -1.5097959585320470e-04 -5.6019377290568931e-06)
119.8                   	(5.9789692341426601e-02 -8.1895791858133688e-03 -7.0710307022740351e-02)	(5.9791176221494859e-02 -8.0388503020232642e-03 -7.0704403109571282e-02)	(-1.4838800682565616e-06 -1.5072888379010508e-04 -5.9039131690643374e-06)
119.9                   	(5.9336394174971836e-02 -8.4031913537683679e-03 -7.0164816677596872e-02)	(5.9338146786170561e-02 -8.2521567795825080e-03 -7.0159253576808467e-02)	(-1.7526111987256998e-06 -1.5103457418585975e-04 -5.5631007884059558e-06)
120                     	(5.9645066326848170e-02 -8.1193289122130034e-03 -7.0508154119128461e-02)	(5.9646338109775113e-02 -7.9688053471291004e-03 -7.0501979404727078e-02)	(-1.2717829269394920e-06 -1.5052356508390351e-04 -6.1747144013791510e-06)
120.1                   	(5.9490127277128754e-02 -8.4149803496324366e-03 -7.0319821599939131e-02)	(5.9491808931736098e-02 -8.2641126475970182e-03 -7.0314170810821058e-02)	(-1.6816546073411998e-06 -1.5086770203541895e-04 -5.6507891180777550e-06)
120.2                   	(5.9817213265247693e-02 -8.2475163367994198e-03 -7.0763415415206254e-02)	(5.9818901295459047e-02 -8.0965726407290946e-03 -7.0757784265788895e-02)	(-1.6880302113509056e-06 -1.5094369607032568e-04 -5.6311494173653916e-06)
120.3                   	(5.9005854669493027e-02 -8.1624329723113138e-03 -6.9867730266808953e-02)	(5.9007247810259920e-02 -8.0118210703971696e-03 -6.9861708875030043e-02)	(-1.3931407668902597e-06 -1.5061190191414410e-04 -6.0213917789053979e-06)
120.4                   	(5.8992819167248266e-02 -8.3664102590473438e-03 -6.9877700717921806e-02)	(5.8994521297376437e-02 -8.2154104629851427e-03 -6.9872086167093728e-02)	(-1.7021301281727754e-06 -1.5099979606220061e-04 -5.6145508280784102e-06)
120.5                   	(5.9373070021992727e-02 -8.1357590234234396e-03 -7.0308040923644247e-02)	(5.9374444821130058e-02 -7.9851094559278447e-03 -7.0302005567502934e-02)	(-1.3747991373319434e-06 -1.5064956749559423e-04 -6.0353561413187443e-06)
120.6                   	(5.9129178900973446e-02 -8.4359850135548396e-03 -6.9985802672479266e-02)	(5.9130962605859386e-02 -8.2849321924188639e-03 -6.9980283433170656e-02)	(-1.7837048859412605e-06 -1.5105282113597529e-04 -5.5192393086070824e-06)
120.7                   	(5.9736563514879604e-02 -8.1436158633258343e-03 -7.0623877221966280e-02)	(5.9737883822940568e-02 -7.9930128683161385e-03 -7.0617769294201493e-02)	(-1.3203080609616754e-06 -1.5060299500969650e-04 -6.1079277647924213e-06)
120.8                   	(5.9162683705006956e-02 -8.4285335340257752e-03 -7.0002307069587905e-02)	(5.9164412703849416e-02 -8.2775527221707387e-03 -6.9996717891195548e-02)	(-1.7289988424567072e-06 -1.5098081185503632e-04 -5.5891783923514214e-06)
120.9                   	(5.9880883044549992e-02 -8.2358365853677611e-03 -7.0786336229114788e-02)	(5.9882459554449839e-02 -8.0849590362916182e-03 -7.0780557028055968e-02)	(-1.5765098998487741e-06 -1.5087754907614347e-04 -5.7792010588221402e-06)
121                     	(5.9154784081337952e-02 -8.3125994647183076e-03 -6.9962117141810595e-02)	(5.9156517038730067e-02 -8.1615723591157534e-03 -6.9956531305737882e-02)	(-1.7329573921175256e-06 -1.5102710560255429e-04 -5.5858360727076430e-06)
121.1                   	(5.9496901462083911e-02 -8.1540457318426268e-03 -7.0315822326938476e-02)	(5.9498245355241591e-02 -8.0034231920042519e-03 -7.0309736644998955e-02)	(-1.3438931576840541e-06 -1.5062253983837563e-04 -6.0856819395267019e-06)
121.2                   	(5.9020778615692285e-02 -8.3772957423285995e-03 -6.9842365494085012e-02)	(5.9022519822128389e-02 -8.2262586571090080e-03 -6.9836794308277578e-02)	(-1.7412064361012852e-06 -1.5103708521959104e-04 -5.5711858074344559e-06)
121.3                   	(5.9080426749034902e-02 -8.1025129666552342e-03 -7.0045167048619655e-02)	(5.9081782532311361e-02 -7.9519260262134062e-03 -7.0039102037919826e-02)	(-1.3557832764572416e-06 -1.5058694044182877e-04 -6.0650106998239753e-06)
121.4                   	(5.9377063947090664e-02 -8.4358019623971478e-03 -7.0213872211972186e-02)	(5.9378809498223169e-02 -8.2848357183104172e-03 -7.0208311363020276e-02)	(-1.7455511325050062e-06 -1.5096624408673069e-04 -5.5608489519066687e-06)
121.5                   	(5.9313062445274449e-02 -8.1379405364636181e-03 -7.0259575225659454e-02)	(5.9314515538387597e-02 -7.9872263977110915e-03 -7.0253646751647220e-02)	(-1.4530931131496745e-06 -1.5071413875252627e-04 -5.9284740122380809e-06)
121.6                   	(5.8777754530005236e-02 -8.3414011861881916e-03 -6.9625379783116642e-02)	(5.8779489829824186e-02 -8.1903465849372213e-03 -6.9619814674473812e-02)	(-1.7352998189536076e-06 -1.5105460125097083e-04 -5.5651086428339701e-06)
121.7                   	(5.9549190189533384e-02 -8.0963962383330482e-03 -7.0408004846239713e-02)	(5.9550441991930499e-02 -7.9458881411871903e-03 -7.0401814184289174e-02)	(-1.2518023971121969e-06 -1.5050809714585778e-04 -6.1906619505364244e-06)
121.8                   	(5.8123387227864934e-02 -8.3626411184041342e-03 -6.9053591104946341e-02)	(5.8125074075914648e-02 -8.2117673516278432e-03 -6.9047950816198023e-02)	(-1.6868480497156351e-06 -1.5087376677629124e-04 -5.6402887483177655e-06)
121.9                   	(6.0273394410504590e-02 -8.2865846842725428e-03 -7.1152386666650844e-02)	(6.0275083233861888e-02 -8.1356249652471367e-03 -7.1146760895478681e-02)	(-1.6888233572987948e-06 -1.5095971902540561e-04 -5.6257711721575596e-06)
122                     	(5.9165260224812825e-02 -8.1168012123744755e-03 -6.9936459493073089e-02)	(5.9166700200497718e-02 -7.9661138716543220e-03 -6.9930507058524605e-02)	(-1.4399756848922315e-06 -1.5068734072015407e-04 -5.9524345484786892e-06)
122.1                   	(5.8933272431302051e-02 -8.4296688875873504e-03 -6.9825299200553720e-02)	(5.8935014904849169e-02 -8.2785865977209779e-03 -6.9819724412793535e-02)	(-1.7424735471196516e-06 -1.5108228986637328e-04 -5.5747877601913253e-06)
122.2                   	(5.9680236850155700e-02 -8.1065010224599179e-03 -7.0512918561911803e-02)	(5.9681484309576358e-02 -7.9559881657866056e-03 -7.0506716093117400e-02)	(-1.2474594206573985e-06 -1.5051285667331299e-04 -6.2024687944031203e-06)
122.3                   	(5.9371753165311174e-02 -8.4137861767593410e-03 -7.0188298721275993e-02)	(5.9373448723846700e-02 -8.2629377931626204e-03 -7.0182664282946644e-02)	(-1.6955585355252946e-06 -1.5084838359672055e-04 -5.6344383293432764e-06)
122.4                   	(5.9721233122961563e-02 -8.2743388383632616e-03 -7.0672189702921592e-02)	(5.9722913468711711e-02 -8.1233762488951977e-03 -7.0666553406651900e-02)	(-1.6803457501499680e-06 -1.5096258946806310e-04 -5.6362962696978074e-06)
122.5                   	(5.9085749526875030e-02 -8.1566103345561275e-03 -6.9945634351578467e-02)	(5.9087136104203068e-02 -8.0059975801006107e-03 -6.9939602048520094e-02)	(-1.3865773280373858e-06 -1.5061275445551710e-04 -6.0323030583785099e-06)
122.6                   	(5.9790629066408280e-02 -8.4081814971045891e-03 -7.0595461853023997e-02)	(5.9792313385466755e-02 -8.2572256645290654e-03 -7.0589822504642213e-02)	(-1.6843190584768622e-06 -1.5095583257552424e-04 -5.6393483817838837e-06)
122.7                   	(5.9185963781670778e-02 -8.1516463770062060e-03 -7.0117570614438254e-02)	(5.9187510302361600e-02 -8.0008183518242848e-03 -7.0111758424585335e-02)	(-1.5465206908227551e-06 -1.5082802518192083e-04 -5.8121898529173749e-06)
122.8                   	(5.9439821312770008e-02 -8.3564046765646667e-03 -7.0244394800025770e-02)	(5.9441559321550042e-02 -8.2054010523359682e-03 -7.0238819993047805e-02)	(-1.7380087800310372e-06 -1.5100362422869876e-04 -5.5748069779621326e-06)
122.9                   	(5.9301485128130729e-02 -8.0805870465295842e-03 -7.0135086745664654e-02)	(5.9302773546663537e-02 -7.9300643040660507e-03 -7.0128937330068128e-02)	(-1.2884185328077570e-06 -1.5052274246353349e-04 -6.1494155965214760e-06)
123                     	(5.8575373532364847e-02 -8.3952573761516911e-03 -6.9502731164029732e-02)	(5.8577054574437404e-02 -8.2444026121932558e-03 -6.9497087201332297e-02)	(-1.6810420725551732e-06 -1.5085476395843570e-04 -5.6439626974359613e-06)
123.1                   	(5.9626626715278561e-02 -8.2298742237308046e-03 -7.0559515264425013e-02)	(5.9628319810618245e-02 -8.0789610951042500e-03 -7.0553895674426687e-02)	(-1.6930953396856207e-06 -1.5091312862655539e-04 -5.6195899983322943e-06)
123.2                   	(5.9031569025391105e-02 -8.1884027767442809e-03 -6.9886585473376228e-02)	(5.9032982367610905e-02 -8.0377751425179302e-03 -6.9880599179475339e-02)	(-1.4133422197999545e-06 -1.5062763422635128e-04 -5.9862939008860330e-06)
123.3                   	(5.9619228785391491e-02 -8.4329434250506527e-03 -7.0445205081198656e-02)	(5.9620962683369888e-02 -8.2818965139257079e-03 -7.0439630059072805e-02)	(-1.7338979783975682e-06 -1.5104691112494402e-04 -5.5750221258566159e-06)
123.4                   	(5.9411259955963358e-02 -8.0604504539227434e-03 -7.0277376710873349e-02)	(5.9412486222102052e-02 -7.9099608574225658e-03 -7.0271154382336082e-02)	(-1.2262661386916170e-06 -1.5048959650017707e-04 -6.2223285372621747e-06)
123.5                   	(5.9430798538282391e-02 -8.4206748391244812e-03 -7.0248916483548057e-02)	(5.9432479727610760e-02 -8.2698492024993291e-03 -7.0243273351775867e-02)	(-1.6811893283654053e-06 -1.5082563662515298e-04 -5.6431317721902613e-06)
123.6                   	(5.9859589449708213e-02 -8.2721477837708890e-03 -7.0795310572482756e-02)	(5.9861269458827499e-02 -8.1211827804918580e-03 -7.0789674194309551e-02)	(-1.6800091192851432e-06 -1.5096500327903088e-04 -5.6363781732058005e-06)
123.7                   	(5.9243756308759228e-02 -8.1553763408698868e-03 -7.0082941730817166e-02)	(5.9245121072939402e-02 -8.0047736239031008e-03 -7.0076889097889811e-02)	(-1.3647641801721909e-06 -1.5060271696678608e-04 -6.0526329273612248e-06)
123.8                   	(5.9411455987091855e-02 -8.3891753815389259e-03 -7.0251640878194854e-02)	(5.9413130004560930e-02 -8.2382347167764530e-03 -7.0245989688470137e-02)	(-1.6740174690715549e-06 -1.5094066476247273e-04 -5.6511897247131083e-06)
123.9                   	(5.9258106665123142e-02 -8.1820474343296864e-03 -7.0203544030994630e-02)	(5.9259687016480517e-02 -8.0311691595691508e-03 -7.0197779522326670e-02)	(-1.5803513573756513e-06 -1.5087827476053503e-04 -5.7645086679622919e-06)
124                     	(5.9316331397593097e-02 -8.3110664810545371e-03 -7.0136069727109215e-02)	(5.9318067649960421e-02 -8.1600713255501941e-03 -7.0130492727638105e-02)	(-1.7362523673237888e-06 -1.5099515550434306e-04 -5.5769994711149445e-06)
124.1                   	(5.9393484304422116e-02 -8.1624132648693004e-03 -7.0236485900180931e-02)	(5.9394829287046744e-02 -8.0117961122609261e-03 -7.0230405790080802e-02)	(-1.3449826246247794e-06 -1.5061715260837453e-04 -6.0801101001290051e-06)
124.2                   	(5.9292662153129720e-02 -8.4504140546776511e-03 -7.0128399971367730e-02)	(5.9294410221869681e-02 -8.2993693240308013e-03 -7.0122833438454546e-02)	(-1.7480687399608441e-06 -1.5104473064685061e-04 -5.5665329131902430e-06)
124.3                   	(5.9782743508789433e-02 -8.1344087239049248e-03 -7.0672741632667790e-02)	(5.9784075399760883e-02 -7.9838457041912225e-03 -7.0666641548119316e-02)	(-1.3318909714477843e-06 -1.5056301971370315e-04 -6.1000845484781947e-06)
124.4                   	(5.9433857659263518e-02 -8.4394162340193108e-03 -7.0262813385273695e-02)	(5.9435585241510720e-02 -8.2884937564813056e-03 -7.0257222717788226e-02)	(-1.7275822472003155e-06 -1.5092247753800524e-04 -5.5906674854645876e-06)
124.5                   	(6.0126542576224760e-02 -8.2213525009615547e-03 -7.1021959604703269e-02)	(6.0128102538356029e-02 -8.0705321990803391e-03 -7.1016162320648016e-02)	(-1.5599621312666335e-06 -1.5082030188121504e-04 -5.7972840552554988e-06)
124.6                   	(5.9188317439054353e-02 -8.2612593444402558e-03 -7.0001607972001570e-02)	(5.9190031455530361e-02 -8.1102592907698959e-03 -6.9996006363060331e-02)	(-1.7140164760070228e-06 -1.5100005367036057e-04 -5.6016089412341267e-06)
124.7                   	(5.9070128204945005e-02 -8.1283335655668240e-03 -6.9980388522550133e-02)	(5.9071421054280766e-02 -7.9777739805437786e-03 -6.9974243280082032e-02)	(-1.2928493357584982e-06 -1.5055958502304599e-04 -6.1452424681044014e-06)
124.8                   	(5.9157919542372754e-02 -8.3830707317162044e-03 -7.0008275766494030e-02)	(5.9159614387834514e-02 -8.2321252841845924e-03 -7.0002654301512618e-02)	(-1.6948454617605008e-06 -1.5094544753161277e-04 -5.6214649814052614e-06)
124.9                   	(5.9570269027139494e-02 -8.2021292515591336e-03 -7.0549688081536499e-02)	(5.9571794581000113e-02 -8.0513627153284504e-03 -7.0543849355536231e-02)	(-1.5255538606182546e-06 -1.5076653623068284e-04 -5.8387260002625666e-06)
125                     	(5.9285645375122278e-02 -8.3661485825550011e-03 -7.0116178469310675e-02)	(5.9287371079937340e-02 -8.2151520140920798e-03 -7.0110590403757167e-02)	(-1.7257048150595257e-06 -1.5099656846292130e-04 -5.5880655535125758e-06)
125.1                   	(5.9388747367103617e-02 -8.1086106241845344e-03 -7.0259207515575434e-02)	(5.9389985795430193e-02 -7.9581182521630354e-03 -7.0252990745926003e-02)	(-1.2384283265757989e-06 -1.5049237202149820e-04 -6.2167696494246547e-06)
125.2                   	(5.9234999026524161e-02 -8.4224218946691437e-03 -7.0070407555857098e-02)	(5.9236669217963472e-02 -8.2715556274241403e-03 -7.0064745721038296e-02)	(-1.6701914393098486e-06 -1.5086626724500324e-04 -5.6618348187992218e-06)
125.3                   	(6.0027254752335946e-02 -8.2999444523260638e-03 -7.0964937973014897e-02)	(6.0028950943172482e-02 -8.1489761751004173e-03 -7.0959311352848248e-02)	(-1.6961908365389139e-06 -1.5096827722564627e-04 -5.6266201666535437e-06)
125.4                   	(5.9615828254263259e-02 -8.1776847900537891e-03 -7.0398642451870122e-02)	(5.9617245656571942e-02 -8.0270155428920718e-03 -7.0392653102861968e-02)	(-1.4174023086846877e-06 -1.5066924716171691e-04 -5.9893490081521478e-06)
125.5                   	(5.8734206231398280e-02 -8.4075235154058448e-03 -6.9654649309023375e-02)	(5.8735939015533534e-02 -8.2564329769930743e-03 -6.9649060704767535e-02)	(-1.7327841352515259e-06 -1.5109053841277001e-04 -5.5886042558453601e-06)
125.6                   	(5.9480549882650717e-02 -8.0452032830584611e-03 -7.0342665203246016e-02)	(5.9481802213667417e-02 -7.8946587130835199e-03 -7.0336477507473613e-02)	(-1.2523310167022857e-06 -1.5054456997494139e-04 -6.1876957724052193e-06)
125.7                   	(5.9268323992678063e-02 -8.3944699512217731e-03 -7.0116710062559318e-02)	(5.9270021676108162e-02 -8.2436025712977739e-03 -7.0111083170350141e-02)	(-1.6976834300962222e-06 -1.5086737992399892e-04 -5.6268922091767515e-06)
125.8                   	(5.9059366589880036e-02 -8.2405722936578791e-03 -7.0098954001791003e-02)	(5.9061049569354929e-02 -8.0896103226184429e-03 -7.0093317398192634e-02)	(-1.6829794748902762e-06 -1.5096197103943654e-04 -5.6366035983637211e-06)
125.9                   	(5.9664307090691024e-02 -8.1634594555723729e-03 -7.0456551769256637e-02)	(5.9665716341887776e-02 -8.0127989799967658e-03 -7.0450558378756536e-02)	(-1.4092511967524124e-06 -1.5066047557560786e-04 -5.9933905000968903e-06)
126                     	(5.8965929196124797e-02 -8.3637923508167056e-03 -6.9828358063838566e-02)	(5.8967655122246054e-02 -8.2127355755883605e-03 -6.9822771701067418e-02)	(-1.7259261212604398e-06 -1.5105677522834473e-04 -5.5863627711474559e-06)
126.1                   	(5.9102617264671059e-02 -8.1039427835239344e-03 -7.0045837597256341e-02)	(5.9103901198014952e-02 -7.9533776332577355e-03 -7.0039685247126227e-02)	(-1.2839333438920731e-06 -1.5056515026619946e-04 -6.1523501301186269e-06)
126.2                   	(5.9399615367433975e-02 -8.4036668546536401e-03 -7.0201430064401105e-02)	(5.9401327679406118e-02 -8.2527903256860245e-03 -7.0195821261093125e-02)	(-1.7123119721414802e-06 -1.5087652896761608e-04 -5.6088033079740216e-06)
126.3                   	(5.9608016037720354e-02 -8.2548652228949682e-03 -7.0543900212168512e-02)	(5.9609694788492484e-02 -8.1038874244996097e-03 -7.0538263834970194e-02)	(-1.6787507721287444e-06 -1.5097779839535910e-04 -5.6363771983197825e-06)
126.4                   	(5.9168796468396408e-02 -8.1161032885544767e-03 -6.9967789181404949e-02)	(5.9170226406665659e-02 -7.9654132456237169e-03 -6.9961825141003450e-02)	(-1.4299382692483817e-06 -1.5069004293075927e-04 -5.9640404015003800e-06)
126.5                   	(5.8896141269694918e-02 -8.4272421094491179e-03 -6.9805853519231478e-02)	(5.8897883412996559e-02 -8.2761598905705825e-03 -6.9800281373392295e-02)	(-1.7421433016424551e-06 -1.5108221887853490e-04 -5.5721458391890767e-06)
126.6                   	(5.9488957745945904e-02 -8.0491606362753584e-03 -7.0331403027832778e-02)	(5.9490197324614559e-02 -7.8986577168750367e-03 -7.0325201341322752e-02)	(-1.2395786686570706e-06 -1.5050291940032221e-04 -6.2016865100222327e-06)
126.7                   	(5.8805483537076625e-02 -8.3998452323197307e-03 -6.9694077154205891e-02)	(5.8807177894696611e-02 -8.2490023371496139e-03 -6.9688445227992002e-02)	(-1.6943576199855643e-06 -1.5084289517011668e-04 -5.6319262138931788e-06)
126.8                   	(6.0065818943069796e-02 -8.3170395756877857e-03 -7.1002203484478554e-02)	(6.0067501922062866e-02 -8.1660844129744156e-03 -7.0996571205380110e-02)	(-1.6829789930713356e-06 -1.5095516271336986e-04 -5.6322790984418569e-06)
126.9                   	(5.9406303290749737e-02 -8.1670497058048165e-03 -7.0213950847855575e-02)	(5.9407713412791281e-02 -8.0164076883630676e-03 -7.0207949377672080e-02)	(-1.4101220415450141e-06 -1.5064201744174801e-04 -6.0014701834960843e-06)
127                     	(5.9403216307659608e-02 -8.4422317977001574e-03 -7.0258675445367749e-02)	(5.9404927351005228e-02 -8.2912179150376967e-03 -7.0253064396339632e-02)	(-1.7110433456182360e-06 -1.5101388266246111e-04 -5.6110490281166776e-06)
127.1                   	(5.9885415377001538e-02 -8.1687642004167338e-03 -7.0760289182110789e-02)	(5.9886812825762588e-02 -8.0180901571949674e-03 -7.0754276758352441e-02)	(-1.3974487610526851e-06 -1.5067404322176566e-04 -6.0124237583429020e-06)
127.2                   	(5.9578715876364909e-02 -8.4467833100894032e-03 -7.0392819962822012e-02)	(5.9580513630491848e-02 -8.2956966952857127e-03 -7.0387311288314672e-02)	(-1.7977541269360203e-06 -1.5108661480369134e-04 -5.5086745073412300e-06)
127.3                   	(6.0165816803131544e-02 -8.1098462186225528e-03 -7.1004097426896923e-02)	(6.0167058690169029e-02 -7.9593351416410857e-03 -7.0997886759269796e-02)	(-1.2418870374812191e-06 -1.5051107698146649e-04 -6.2106676271226852e-06)
