# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.5                     	(6.3112231615001860e-02 -7.9241243077376664e-03 -7.3298731803246031e-02)	(6.3113134321918646e-02 -7.7703475554572483e-03 -7.3292002637184078e-02)	(-9.0270691678429824e-07 -1.5377675228041895e-04 -6.7291660619482342e-06)
2.6                     	(6.2418689782235984e-02 -8.2460875201776050e-03 -7.2784511941050484e-02)	(6.2419995063433875e-02 -8.0919295902034550e-03 -7.2778270304095949e-02)	(-1.3052811978893705e-06 -1.5415792997414948e-04 -6.2416369545320533e-06)
2.7                     	(6.3461279617153948e-02 -7.9380667622614490e-03 -7.3750276585038382e-02)	(6.3462148645994837e-02 -7.7845884759531999e-03 -7.3743466480455794e-02)	(-8.6902884088283287e-07 -1.5347828630824997e-04 -6.8101045825847434e-06)
2.8                     	(6.2255719049131956e-02 -8.2590319528537647e-03 -7.2581594236749994e-02)	(6.2257045864516178e-02 -8.1054285881384802e-03 -7.2575369233926365e-02)	(-1.3268153842220688e-06 -1.5360336471528387e-04 -6.2250028236287080e-06)
2.9                     	(6.2090340286476503e-02 -8.1368847077751879e-03 -7.2612173711353256e-02)	(6.2091670237988887e-02 -7.9833916387284081e-03 -7.2605963726836878e-02)	(-1.3299515123837206e-06 -1.5349306904677924e-04 -6.2099845163765138e-06)
3                       	(6.0384910743223205e-02 -8.0076218041399295e-03 -7.0907783154169707e-02)	(6.0386026076798952e-02 -7.8546257715841894e-03 -7.0901288499975179e-02)	(-1.1153335757455555e-06 -1.5299603255573987e-04 -6.4946541945326629e-06)
3.1                     	(6.1189407286035127e-02 -8.3435741904981341e-03 -7.1705267137060782e-02)	(6.1190787728414429e-02 -8.1902865145187295e-03 -7.1699137564861792e-02)	(-1.3804423793044864e-06 -1.5328767597940445e-04 -6.1295721989914596e-06)
3.2                     	(6.0825977654608274e-02 -8.0821294826635363e-03 -7.1370736433351872e-02)	(6.0827210288623992e-02 -7.9291233618092698e-03 -7.1364428141326389e-02)	(-1.2326340157176937e-06 -1.5300612085426628e-04 -6.3082920254775805e-06)
3.3                     	(6.0024989240605904e-02 -8.2786489984239195e-03 -7.0421326943907445e-02)	(6.0026495637866321e-02 -8.1254412363656117e-03 -7.0415372532720177e-02)	(-1.5063972604200219e-06 -1.5320776205830772e-04 -5.9544111872649580e-06)
3.4                     	(5.9881106164107148e-02 -8.0548644684332558e-03 -7.0144728946887946e-02)	(5.9882244170723714e-02 -7.9022396076771830e-03 -7.0138321893773670e-02)	(-1.1380066165633949e-06 -1.5262486075607354e-04 -6.4070531142787662e-06)
3.5                     	(5.9182061109717299e-02 -8.3631246187814267e-03 -6.9389895723720743e-02)	(5.9183592266682634e-02 -8.2102314488547972e-03 -6.9383991403237116e-02)	(-1.5311569653365756e-06 -1.5289316992663025e-04 -5.9043204836318436e-06)
