# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
36.9                    	(5.9010018594088949e-02 -8.3889995325417861e-03 -6.9877884187576747e-02)	(5.9011753007066160e-02 -8.2379821384366003e-03 -6.9872305073994723e-02)	(-1.7344129772125356e-06 -1.5101739410518510e-04 -5.5791135820214808e-06)
37                      	(5.9710494079169660e-02 -8.1227241487676211e-03 -7.0646029037895963e-02)	(5.9711807636857489e-02 -7.9721931553241605e-03 -7.0639916186833129e-02)	(-1.3135576878290860e-06 -1.5053099344345994e-04 -6.1128510628388651e-06)
37.1                    	(5.9240485282857476e-02 -8.4259546829345590e-03 -7.0108267870529137e-02)	(5.9242200795563506e-02 -8.2750537638732122e-03 -7.0102670975796880e-02)	(-1.7155127060303831e-06 -1.5090091906134703e-04 -5.5968947322593637e-06)
37.2                    	(5.9919042978131692e-02 -8.2267837622810036e-03 -7.0854390500813380e-02)	(5.9920588789714936e-02 -8.0759820064410775e-03 -7.0848584780311447e-02)	(-1.5458115832405454e-06 -1.5080175583992531e-04 -5.8057205019352640e-06)
37.3                    	(5.9244986416912268e-02 -8.3255237286863210e-03 -7.0066374530323661e-02)	(5.9246702862879808e-02 -8.1745293434623660e-03 -7.0060774535103731e-02)	(-1.7164459675423541e-06 -1.5099438522395560e-04 -5.5999952199281189e-06)
37.4                    	(5.9379510832787481e-02 -8.1541700470008065e-03 -7.0226254691705889e-02)	(5.9380825684277494e-02 -8.0035766673385803e-03 -7.0220137431044410e-02)	(-1.3148514900106259e-06 -1.5059337966222578e-04 -6.1172606614755626e-06)
37.5                    	(5.9277996062769130e-02 -8.4486120486085801e-03 -7.0111915388911011e-02)	(5.9279722814498177e-02 -8.2976079589287596e-03 -7.0106321906172997e-02)	(-1.7267517290470915e-06 -1.5100408967981993e-04 -5.5934827380111577e-06)
37.6                    	(5.9834225220399606e-02 -8.1747798154763619e-03 -7.0734429315725128e-02)	(5.9835655003946643e-02 -8.0241087516696747e-03 -7.0728459187504228e-02)	(-1.4297835470361082e-06 -1.5067106380668661e-04 -5.9701282209024256e-06)
37.7                    	(5.9561143385143435e-02 -8.4265849088746136e-03 -7.0372556109333420e-02)	(5.9562910889295856e-02 -8.2755392431926467e-03 -7.0367014382916385e-02)	(-1.7675041524181592e-06 -1.5104566568196630e-04 -5.5417264170313955e-06)
37.8                    	(5.9926505979405652e-02 -8.1016740890041215e-03 -7.0782977744008588e-02)	(5.9927748727328270e-02 -7.9511690157579758e-03 -7.0776771641766795e-02)	(-1.2427479226185847e-06 -1.5050507324614631e-04 -6.2061022417873948e-06)
37.9                    	(5.8533528453967379e-02 -8.3459538838839293e-03 -6.9425081089134422e-02)	(5.8535206018565378e-02 -8.1950831964572590e-03 -6.9419431456335029e-02)	(-1.6775645979986875e-06 -1.5087068742666946e-04 -5.6496327993884147e-06)
38                      	(5.9952856173147169e-02 -8.3051459957506190e-03 -7.0934573878274482e-02)	(5.9954525268924988e-02 -8.1541772951877530e-03 -7.0928923643139061e-02)	(-1.6690957778177884e-06 -1.5096870056286680e-04 -5.6502351354237492e-06)
38.1                    	(5.9279157561523119e-02 -8.1634834602824103e-03 -7.0106786510068381e-02)	(5.9280569523014609e-02 -8.0128145358616450e-03 -7.0100791531748835e-02)	(-1.4119614914921282e-06 -1.5066892442076518e-04 -5.9949783195519555e-06)
38.2                    	(5.9287959590829921e-02 -8.4441015097018197e-03 -7.0167525817083007e-02)	(5.9289677994769037e-02 -8.2930355969732510e-03 -7.0161924785485469e-02)	(-1.7184039391166952e-06 -1.5106591272856805e-04 -5.6010315975424530e-06)
38.3                    	(5.9716816196233376e-02 -8.1302023514310262e-03 -7.0587714538434043e-02)	(5.9718129833304462e-02 -7.9796056607508038e-03 -7.0581595042552528e-02)	(-1.3136370710877889e-06 -1.5059669068022180e-04 -6.1194958815134369e-06)
38.4                    	(5.9243628356115428e-02 -8.4207147119791416e-03 -7.0080154958147664e-02)	(5.9245354945339550e-02 -8.2697993080077230e-03 -7.0074557946434649e-02)	(-1.7265892241199826e-06 -1.5091540397141847e-04 -5.5970117130117039e-06)
38.5                    	(6.0130149720772269e-02 -8.2606064924954058e-03 -7.1014895301485179e-02)	(6.0131829099830350e-02 -8.1096489926665398e-03 -7.1009251795246503e-02)	(-1.6793790580784679e-06 -1.5095749982886668e-04 -5.6435062386789217e-06)
38.6                    	(5.9201952075646297e-02 -8.1427370352294120e-03 -6.9989643222690343e-02)	(5.9203447475272862e-02 -7.9919831668229645e-03 -6.9983756181202644e-02)	(-1.4953996265656133e-06 -1.5075386840644663e-04 -5.8870414876962890e-06)
38.7                    	(5.8812482614217176e-02 -8.3752445903888650e-03 -6.9708910186087422e-02)	(5.8814193336654393e-02 -8.2242272656679726e-03 -6.9703294043484243e-02)	(-1.7107224372191990e-06 -1.5101732472089238e-04 -5.6161426031723398e-06)
38.8                    	(5.9346186178313026e-02 -8.0753940697374359e-03 -7.0178780558674783e-02)	(5.9347462377339344e-02 -7.9248882589005136e-03 -7.0172621131761481e-02)	(-1.2761990263156335e-06 -1.5050581083692296e-04 -6.1594269133067788e-06)
38.9                    	(5.8700923763449764e-02 -8.3642094334047436e-03 -6.9597525011458009e-02)	(5.8702610410165175e-02 -8.2134043118675254e-03 -6.9591887638434907e-02)	(-1.6866467154099786e-06 -1.5080512153721766e-04 -5.6373730230988010e-06)
39                      	(5.9802372657007649e-02 -8.2902170398008786e-03 -7.0768075360914215e-02)	(5.9804049714778075e-02 -8.1393088546046471e-03 -7.0762441177743260e-02)	(-1.6770577704279790e-06 -1.5090818519623134e-04 -5.6341831709493392e-06)
39.1                    	(5.9340759642651744e-02 -8.1698036165559779e-03 -7.0160360364932770e-02)	(5.9342179130388244e-02 -8.0191768627069140e-03 -7.0154379275820522e-02)	(-1.4194877364979259e-06 -1.5062675384906401e-04 -5.9810891122427525e-06)
39.2                    	(5.9296858035362547e-02 -8.4514827217967037e-03 -7.0166264095592956e-02)	(5.9298588388619039e-02 -8.3004319781246547e-03 -7.0160681954764770e-02)	(-1.7303532564902053e-06 -1.5105074367204936e-04 -5.5821408281809311e-06)
39.3                    	(5.9708943918738391e-02 -8.1100420454662085e-03 -7.0571187647750958e-02)	(5.9710186350620247e-02 -7.9595450003917458e-03 -7.0564978986880161e-02)	(-1.2424318818545767e-06 -1.5049704507446188e-04 -6.2086608708015245e-06)
39.4                    	(5.8975083233529207e-02 -8.4104715483776168e-03 -6.9820579223979912e-02)	(5.8976781839279860e-02 -8.2596256231691582e-03 -6.9814949415683641e-02)	(-1.6986057506521273e-06 -1.5084592520845906e-04 -5.6298082962722350e-06)
39.5                    	(6.0272110096736498e-02 -8.3094264311797429e-03 -7.1167365909201349e-02)	(6.0273787329342667e-02 -8.1584620102548612e-03 -7.1161725364198597e-02)	(-1.6772326061661088e-06 -1.5096442092488209e-04 -5.6405450027541338e-06)
39.6                    	(5.8801418833236287e-02 -8.1227552598363839e-03 -6.9654168503417921e-02)	(5.8802829125856285e-02 -7.9721171722876485e-03 -6.9648169075149563e-02)	(-1.4102926199947431e-06 -1.5063808754873576e-04 -5.9994282683604211e-06)
39.7                    	(5.9418450791927438e-02 -8.4404241351020894e-03 -7.0289289908451763e-02)	(5.9420160168399593e-02 -8.2894208614512389e-03 -7.0283677272822989e-02)	(-1.7093764721542730e-06 -1.5100327365084995e-04 -5.6126356287735718e-06)
39.8                    	(5.9707808999431629e-02 -8.1576125994621586e-03 -7.0607158153940711e-02)	(5.9709202311427720e-02 -8.0069603251405469e-03 -7.0601147659660857e-02)	(-1.3933119960940755e-06 -1.5065227432161155e-04 -6.0104942798562584e-06)
39.9                    	(5.9190953638833296e-02 -8.4425088797826023e-03 -7.0061400250764835e-02)	(5.9192745706371994e-02 -8.2914495968548236e-03 -7.0055888049867052e-02)	(-1.7920675386961153e-06 -1.5105928292777837e-04 -5.5122008977774878e-06)
40                      	(5.9740507832038540e-02 -8.1152068385910645e-03 -7.0628938310764028e-02)	(5.9741739470491204e-02 -7.9647160238795599e-03 -7.0622722210409647e-02)	(-1.2316384526612341e-06 -1.5049081471150402e-04 -6.2161003543852660e-06)
40.1                    	(5.9277756372040455e-02 -8.4128045065149735e-03 -7.0117027232928286e-02)	(5.9279442063312399e-02 -8.2619434320478982e-03 -7.0111385213518035e-02)	(-1.6856912719465983e-06 -1.5086107446707502e-04 -5.6420194102526473e-06)
40.2                    	(5.9710540177910838e-02 -8.2675907011609366e-03 -7.0667405944086395e-02)	(5.9712216174604892e-02 -8.1166342527762957e-03 -7.0661763718796330e-02)	(-1.6759966940566206e-06 -1.5095644838464129e-04 -5.6422252900588722e-06)
40.3                    	(5.9394041106053695e-02 -8.1474526033782271e-03 -7.0202693104569253e-02)	(5.9395428755963986e-02 -7.9968401311828075e-03 -7.0196666167087862e-02)	(-1.3876499102910347e-06 -1.5061247219541916e-04 -6.0269374813923928e-06)
40.4                    	(5.9645446151893669e-02 -8.3916313043965792e-03 -7.0476191705551722e-02)	(5.9647145637862158e-02 -8.2406572738667246e-03 -7.0470568069854356e-02)	(-1.6994859684887172e-06 -1.5097403052985421e-04 -5.6236356973598764e-06)
40.5                    	(5.9331500899585159e-02 -8.1421292463547488e-03 -7.0272989620704218e-02)	(5.9332930774314389e-02 -7.9914300578250719e-03 -7.0267020750086784e-02)	(-1.4298747292287054e-06 -1.5069918852967756e-04 -5.9688706174339021e-06)
40.6                    	(5.9330297696727700e-02 -8.4205348933641434e-03 -7.0165844856244913e-02)	(5.9332068426907976e-02 -8.2694882386803430e-03 -7.0160307060076851e-02)	(-1.7707301802762408e-06 -1.5104665468379953e-04 -5.5377961680633295e-06)
40.7                    	(5.9736191565895394e-02 -8.1256590467345558e-03 -7.0612525637173323e-02)	(5.9737434262105892e-02 -7.9751359613985402e-03 -7.0606313975266219e-02)	(-1.2426962104948921e-06 -1.5052308533601490e-04 -6.2116619071052965e-06)
40.8                    	(5.9440976862470386e-02 -8.4121916053572724e-03 -7.0265447597983921e-02)	(5.9442650597782552e-02 -8.2613111706527458e-03 -7.0259789914301013e-02)	(-1.6737353121681648e-06 -1.5088043470452703e-04 -5.6576836829094889e-06)
40.9                    	(5.9515264906287932e-02 -8.2525168004485804e-03 -7.0499473031817778e-02)	(5.9516944860266138e-02 -8.1015367271812765e-03 -7.0493829560166671e-02)	(-1.6799539782030801e-06 -1.5098007326730403e-04 -5.6434716511015296e-06)
41                      	(5.9254737430908505e-02 -8.1215565285267972e-03 -7.0053618449538058e-02)	(5.9256152605130827e-02 -7.9708692308328236e-03 -7.0047640346529216e-02)	(-1.4151742223189438e-06 -1.5068729769397355e-04 -5.9781030088368130e-06)
41.1                    	(5.9151141189502141e-02 -8.4295556588030538e-03 -7.0044549678682219e-02)	(5.9152871133321329e-02 -8.2784733019655235e-03 -7.0038965144441828e-02)	(-1.7299438191905815e-06 -1.5108235683753091e-04 -5.5845342403954570e-06)
41.2                    	(5.9373190984930747e-02 -8.0298520105270069e-03 -7.0224566044072997e-02)	(5.9374430819541239e-02 -7.8793394012111068e-03 -7.0218365578446934e-02)	(-1.2398346104921019e-06 -1.5051260931589938e-04 -6.2004656260575354e-06)
41.3                    	(5.9043024470499035e-02 -8.3878980941991532e-03 -6.9881925958276692e-02)	(5.9044716384987338e-02 -8.2370509135780232e-03 -6.9876293844474607e-02)	(-1.6919144882993625e-06 -1.5084718062113010e-04 -5.6321138020892744e-06)
41.4                    	(5.9020490464866383e-02 -8.2478906830566363e-03 -7.0041140305948865e-02)	(5.9022175853288679e-02 -8.0969350189056075e-03 -7.0035508345987513e-02)	(-1.6853884222963283e-06 -1.5095566415102864e-04 -5.6319599613468206e-06)
41.5                    	(5.9572501207986850e-02 -8.1714146806432849e-03 -7.0346803349525366e-02)	(5.9573918401710689e-02 -8.0207550042163279e-03 -7.0340814583706002e-02)	(-1.4171937238411223e-06 -1.5065967642695761e-04 -5.9887658193680095e-06)
41.6                    	(5.9381935499318271e-02 -8.4080359921720523e-03 -7.0193473421205091e-02)	(5.9383653286134611e-02 -8.2569859888852650e-03 -7.0187876807529359e-02)	(-1.7177868163427217e-06 -1.5105000328678730e-04 -5.5966136757369361e-06)
41.7                    	(5.9209732907203688e-02 -8.1000775752539337e-03 -7.0108243209807852e-02)	(5.9211074828555796e-02 -7.9494500259219992e-03 -7.0102163909308901e-02)	(-1.3419213521055955e-06 -1.5062754933193451e-04 -6.0793004989466054e-06)
41.8                    	(5.9276064729595720e-02 -8.4359371281956599e-03 -7.0105613282563109e-02)	(5.9277808813852237e-02 -8.2849617090249052e-03 -7.0100044018548024e-02)	(-1.7440842565171369e-06 -1.5097541917075450e-04 -5.5692640150846582e-06)
41.9                    	(5.9963537018148876e-02 -8.2222119741226698e-03 -7.0853793571291804e-02)	(5.9965067705803357e-02 -8.0713921445219293e-03 -7.0847956946512719e-02)	(-1.5306876544793181e-06 -1.5081982960074038e-04 -5.8366247790867103e-06)
42                      	(5.9282308742813990e-02 -8.3679596682053013e-03 -7.0094239162481226e-02)	(5.9284043611374813e-02 -8.2169120703016081e-03 -7.0088654746857659e-02)	(-1.7348685608227176e-06 -1.5104759790369375e-04 -5.5844156235649132e-06)
42.1                    	(5.9464036544881985e-02 -8.1116478334774689e-03 -7.0307986421432017e-02)	(5.9465288203604645e-02 -7.9611393463004838e-03 -7.0301781493864290e-02)	(-1.2516587226628941e-06 -1.5050848717698456e-04 -6.2049275677336561e-06)
42.2                    	(5.9094616204557714e-02 -8.4107032441726234e-03 -6.9935774024231956e-02)	(5.9096292625916952e-02 -8.2598455247785436e-03 -6.9930116816057236e-02)	(-1.6764213592389436e-06 -1.5085771939407955e-04 -5.6572081747212579e-06)
42.3                    	(5.9668491972687532e-02 -8.2601212027757775e-03 -7.0615007663602528e-02)	(5.9670187801974812e-02 -8.1091805572579088e-03 -7.0609382163093426e-02)	(-1.6958292872827853e-06 -1.5094064551786953e-04 -5.6255005091003783e-06)
42.4                    	(5.9113020069990210e-02 -8.1737466274387494e-03 -6.9958675637034728e-02)	(5.9114423261605049e-02 -8.0231367625506495e-03 -6.9952665455411650e-02)	(-1.4031916148393883e-06 -1.5060986488809930e-04 -6.0101816230839651e-06)
42.5                    	(5.9848286223464997e-02 -8.4209202605122820e-03 -7.0651130922642358e-02)	(5.9849998574112662e-02 -8.2699213697772223e-03 -7.0645522415659273e-02)	(-1.7123506476630211e-06 -1.5099889073505953e-04 -5.6085069830850906e-06)
42.6                    	(5.9369195222219416e-02 -8.1077070965818818e-03 -7.0275300959537199e-02)	(5.9370578077101693e-02 -7.9570557954944787e-03 -7.0269277438136740e-02)	(-1.3828548822786310e-06 -1.5065130108740402e-04 -6.0235214004610313e-06)
42.7                    	(5.9128974909570774e-02 -8.4245930927897925e-03 -6.9993286727176432e-02)	(5.9130763507675536e-02 -8.2735309812075365e-03 -6.9987774695632776e-02)	(-1.7885981047615208e-06 -1.5106211158225609e-04 -5.5120315436538337e-06)
42.8                    	(5.8830689947365962e-02 -8.0694000104507627e-03 -6.9807725503835502e-02)	(5.8831928610390161e-02 -7.9189062728033475e-03 -6.9801513561441125e-02)	(-1.2386630241989971e-06 -1.5049373764741526e-04 -6.2119423943776361e-06)
42.9                    	(5.9124977368691059e-02 -8.3861815361972042e-03 -6.9940681728971069e-02)	(5.9126652386005153e-02 -8.2353261167444642e-03 -6.9935035819382887e-02)	(-1.6750173140909976e-06 -1.5085541945274075e-04 -5.6459095881835843e-06)
43                      	(5.9480397586028272e-02 -8.2680869163783560e-03 -7.0453804568181677e-02)	(5.9482077003690466e-02 -8.1171170412256653e-03 -7.0448166194069406e-02)	(-1.6794176621915873e-06 -1.5096987515269053e-04 -5.6383741122777957e-06)
43.1                    	(5.9248073856040986e-02 -8.1670754118148593e-03 -7.0051500418870427e-02)	(5.9249478472972246e-02 -8.0164292816884697e-03 -7.0045498148602531e-02)	(-1.4046169312617880e-06 -1.5064613012638885e-04 -6.0022702678944456e-06)
43.2                    	(5.9271948790168921e-02 -8.4359837106491344e-03 -7.0123911250196347e-02)	(5.9273670754867822e-02 -8.2849587615048993e-03 -7.0118312039256947e-02)	(-1.7219646989005386e-06 -1.5102494914423444e-04 -5.5992109393955590e-06)
43.3                    	(5.9712446030528478e-02 -8.1643446568966625e-03 -7.0579976306682543e-02)	(5.9713853132284112e-02 -8.0136623313354083e-03 -7.0573979820334920e-02)	(-1.4071017556337773e-06 -1.5068232556125419e-04 -5.9964863476166745e-06)
43.4                    	(5.9200165450249372e-02 -8.4399238780163994e-03 -7.0036744727508093e-02)	(5.9201968818773883e-02 -8.2888395371159759e-03 -7.0031243508690527e-02)	(-1.8033685245086443e-06 -1.5108434090042270e-04 -5.5012188175605680e-06)
43.5                    	(5.9644952939576938e-02 -8.1105804046957015e-03 -7.0516941364918401e-02)	(5.9646211362756885e-02 -7.9600514807129704e-03 -7.0510756461791932e-02)	(-1.2584231799452905e-06 -1.5052892398273083e-04 -6.1849031264729971e-06)
43.6                    	(5.9287555221021832e-02 -8.4064702108978626e-03 -7.0112488205757204e-02)	(5.9289246480949541e-02 -8.2555952916624695e-03 -7.0106853123576535e-02)	(-1.6912599277060522e-06 -1.5087491923539286e-04 -5.6350821806750283e-06)
43.7                    	(5.9714465137351520e-02 -8.2268192650516506e-03 -7.0651387879884731e-02)	(5.9716142441681337e-02 -8.0758576207781482e-03 -7.0645751597811390e-02)	(-1.6773043298149236e-06 -1.5096164427350170e-04 -5.6362820733436966e-06)
43.8                    	(5.9244001192784654e-02 -8.1596271220503794e-03 -7.0059575231569818e-02)	(5.9245400837686479e-02 -8.0089931182343848e-03 -7.0053568934578009e-02)	(-1.3996449018288982e-06 -1.5063400381599518e-04 -6.0062969918071353e-06)
43.9                    	(5.8387138781647731e-02 -8.3712541977527324e-03 -6.9316971415130380e-02)	(5.8388859474193089e-02 -8.2202433615048039e-03 -6.9311374888863880e-02)	(-1.7206925453564821e-06 -1.5101083624792879e-04 -5.5965262664931645e-06)
44                      	(5.9709975292889322e-02 -8.1651256132042657e-03 -7.0595257423711019e-02)	(5.9711338624775907e-02 -8.0144953478414587e-03 -7.0589206737057930e-02)	(-1.3633318865871437e-06 -1.5063026536280737e-04 -6.0506866530937370e-06)
44.1                    	(5.9009495772814828e-02 -8.4251916165156981e-03 -6.9855683991319709e-02)	(5.9011272323767280e-02 -8.2741737478480484e-03 -6.9850151724942883e-02)	(-1.7765509524504936e-06 -1.5101786866765060e-04 -5.5322663768318308e-06)
44.2                    	(5.9914251883450412e-02 -8.1716770303716397e-03 -7.0771774114926952e-02)	(5.9915658658258861e-02 -8.0209788392216104e-03 -7.0765779941137225e-02)	(-1.4067748084461931e-06 -1.5069819115002875e-04 -5.9941737897226273e-06)
44.3                    	(5.8573358750684576e-02 -8.3829945880928552e-03 -6.9433297194555446e-02)	(5.8575136614071106e-02 -8.2319044931536377e-03 -6.9427768630716105e-02)	(-1.7778633865286294e-06 -1.5109009493921718e-04 -5.5285638393340585e-06)
44.4                    	(5.9249228717498797e-02 -8.0519738945850853e-03 -7.0128174618893147e-02)	(5.9250484547781999e-02 -7.9014417742642642e-03 -7.0121987748577697e-02)	(-1.2558302832025973e-06 -1.5053212032082057e-04 -6.1868703154443188e-06)
44.5                    	(5.9232932256245797e-02 -8.4147026793993506e-03 -7.0064817857096007e-02)	(5.9234615232896436e-02 -8.2638358572080343e-03 -7.0059177141013673e-02)	(-1.6829766506365364e-06 -1.5086682219131567e-04 -5.6407160823363447e-06)
44.6                    	(5.9716067843684453e-02 -8.2447583399793238e-03 -7.0650100962838538e-02)	(5.9717758534307212e-02 -8.0938096247092257e-03 -7.0644477432995997e-02)	(-1.6906906227564307e-06 -1.5094871527009720e-04 -5.6235298425446253e-06)
44.7                    	(5.8944751333651756e-02 -8.1590284611449734e-03 -6.9798402143860128e-02)	(5.8946141103056710e-02 -8.0084152010317308e-03 -6.9792382455744886e-02)	(-1.3897694049545564e-06 -1.5061326011324330e-04 -6.0196881152358321e-06)
44.8                    	(5.9645882090256550e-02 -8.4166623565869667e-03 -7.0455791573755061e-02)	(5.9647592364480542e-02 -8.2656779908942719e-03 -7.0450183350368623e-02)	(-1.7102742239900728e-06 -1.5098436569269390e-04 -5.6082233864351868e-06)
44.9                    	(5.9411948661828001e-02 -8.1130478146158955e-03 -7.0286979101884042e-02)	(5.9413398839951240e-02 -7.9623190857711443e-03 -7.0281044532162024e-02)	(-1.4501781232401877e-06 -1.5072872884475043e-04 -5.9345697220231333e-06)
45                      	(5.8934118806731620e-02 -8.4002631342747699e-03 -6.9787710161606953e-02)	(5.8935896553380711e-02 -8.2492101243398456e-03 -6.9782181650803937e-02)	(-1.7777466490935252e-06 -1.5105300993492417e-04 -5.5285108030219407e-06)
45.1                    	(5.9531379038461625e-02 -8.1290933616307015e-03 -7.0409667885738034e-02)	(5.9532658049491177e-02 -7.9785541456589820e-03 -7.0403503291248032e-02)	(-1.2790110295504961e-06 -1.5053921597172023e-04 -6.1645944900028735e-06)
45.2                    	(5.9291880379305176e-02 -8.4187224575931491e-03 -7.0126761726949094e-02)	(5.9293573757014273e-02 -8.2678408104173307e-03 -7.0121126408615758e-02)	(-1.6933777091002837e-06 -1.5088164717581761e-04 -5.6353183333328276e-06)
45.3                    	(6.0049321122816073e-02 -8.2912122072719315e-03 -7.0992211584160164e-02)	(6.0051013501454399e-02 -8.1402523579982566e-03 -7.0986582352174005e-02)	(-1.6923786383292179e-06 -1.5095984927367489e-04 -5.6292319861527353e-06)
45.4                    	(5.9508706103719521e-02 -8.1698476958300265e-03 -7.0308397859693908e-02)	(5.9510125548750764e-02 -8.0191859672164717e-03 -7.0302412759798746e-02)	(-1.4194450312464043e-06 -1.5066172861355389e-04 -5.9850998951551119e-06)
45.5                    	(5.8978918218749059e-02 -8.3796693365877258e-03 -6.9869726858708583e-02)	(5.8980648269930831e-02 -8.2285974823730016e-03 -6.9864142279776012e-02)	(-1.7300511817733695e-06 -1.5107185421472396e-04 -5.5845789325662619e-06)
45.6                    	(5.9463749972027045e-02 -8.0903691176612003e-03 -7.0389453796549040e-02)	(5.9464959056781175e-02 -7.9398999959651873e-03 -7.0383204002250802e-02)	(-1.2090847541296218e-06 -1.5046912169601337e-04 -6.2497942982352398e-06)
45.7                    	(5.9054110211155038e-02 -8.3613280568651544e-03 -6.9905235468864638e-02)	(5.9055794272338438e-02 -8.2104943876510003e-03 -6.9899593449056066e-02)	(-1.6840611834006178e-06 -1.5083366921415443e-04 -5.6420198085664213e-06)
45.8                    	(5.9796977980744521e-02 -8.2889803733902315e-03 -7.0771474174681243e-02)	(5.9798646663053970e-02 -8.1380019597245487e-03 -7.0765829563072397e-02)	(-1.6686823094497354e-06 -1.5097841366568346e-04 -5.6446116088425580e-06)
45.9                    	(5.9534898803777624e-02 -8.1362510714422867e-03 -7.0338774619225969e-02)	(5.9536269810041557e-02 -7.9856526190135030e-03 -7.0332731609361043e-02)	(-1.3710062639361565e-06 -1.5059845242878351e-04 -6.0430098649251893e-06)
46                      	(5.9486102193615699e-02 -8.4206333355579671e-03 -7.0337390178321607e-02)	(5.9487776528229036e-02 -8.2697114071482933e-03 -7.0331736624694136e-02)	(-1.6743346133343632e-06 -1.5092192840967470e-04 -5.6535536274707801e-06)
46.1                    	(6.0338151288259374e-02 -8.2553813148015694e-03 -7.1185760534323933e-02)	(6.0339783132014477e-02 -8.1044764285443573e-03 -7.1180060087744496e-02)	(-1.6318437551019216e-06 -1.5090488625721133e-04 -5.7004465794312746e-06)
46.2                    	(5.9601678882321728e-02 -8.2648611936218443e-03 -7.0363004815007887e-02)	(5.9603348652210175e-02 -8.1139670770920790e-03 -7.0357335958795175e-02)	(-1.6697698884475778e-06 -1.5089411652976603e-04 -5.6688562127126063e-06)
46.3                    	(5.9885388315240207e-02 -8.2777568169910692e-03 -7.0659391580639178e-02)	(5.9886989611888396e-02 -8.1268943344225634e-03 -7.0653641351792112e-02)	(-1.6012966481912278e-06 -1.5086248256850513e-04 -5.7502288470660217e-06)
46.4                    	(5.9886138775206675e-02 -8.2702719567572715e-03 -7.0652324322232660e-02)	(5.9887733551072492e-02 -8.1194390743937923e-03 -7.0646558826368000e-02)	(-1.5947758658146369e-06 -1.5083288236347991e-04 -5.7654958646594341e-06)
46.5                    	(5.9887965075437956e-02 -8.2876629025533319e-03 -7.0678638375026401e-02)	(5.9889638246363883e-02 -8.1367973762641547e-03 -7.0672972575831772e-02)	(-1.6731709259240424e-06 -1.5086552628917660e-04 -5.6657991946359806e-06)
46.6                    	(6.0005879389707632e-02 -8.2064039357171072e-03 -7.0800557716373599e-02)	(6.0007284170872768e-02 -8.0558091530852326e-03 -7.0794552867597310e-02)	(-1.4047811651386752e-06 -1.5059478263187493e-04 -6.0048487762885964e-06)
46.7                    	(6.0265227548479600e-02 -8.4175081477927786e-03 -7.1026824977149267e-02)	(6.0266930572185601e-02 -8.2665606961091920e-03 -7.1021204319176010e-02)	(-1.7030237060030297e-06 -1.5094745168358671e-04 -5.6206579732508354e-06)
46.8                    	(5.9703225367146895e-02 -8.0875419729763785e-03 -7.0618538426904423e-02)	(5.9704435199123676e-02 -7.9371268128129498e-03 -7.0612288229927891e-02)	(-1.2098319767817214e-06 -1.5041516016342906e-04 -6.2501969765349834e-06)
46.9                    	(6.0421016511828241e-02 -8.4340834775999303e-03 -7.1184280280460671e-02)	(6.0422647879488617e-02 -8.2832851751792561e-03 -7.1178578423126582e-02)	(-1.6313676603728624e-06 -1.5079830242067488e-04 -5.7018573340957554e-06)
47                      	(6.0132835112274956e-02 -8.2848840287960863e-03 -7.1112705836119408e-02)	(6.0134484406266994e-02 -8.1339218057499343e-03 -7.1107029865968716e-02)	(-1.6492939920372617e-06 -1.5096222304615228e-04 -5.6759701506889748e-06)
47.1                    	(5.9996408893722437e-02 -8.1681846711993203e-03 -7.0789403025093872e-02)	(5.9997784028884213e-02 -8.0174995051550228e-03 -7.0783368307951289e-02)	(-1.3751351617751060e-06 -1.5068516604429698e-04 -6.0347171425867089e-06)
47.2                    	(5.9868728837537057e-02 -8.4316151919893462e-03 -7.0699142531989723e-02)	(5.9870422895159946e-02 -8.2805199318473684e-03 -7.0693510776608709e-02)	(-1.6940576228864558e-06 -1.5109526014197853e-04 -5.6317553810082787e-06)
47.3                    	(5.9779836726772048e-02 -8.1204734221178611e-03 -7.0683759863155837e-02)	(5.9781129404592584e-02 -7.9698310719793584e-03 -7.0677610238002980e-02)	(-1.2926778205390941e-06 -1.5064235013850333e-04 -6.1496251528600274e-06)
47.4                    	(6.0159491210158157e-02 -8.4331008763348907e-03 -7.0936787668942097e-02)	(6.0161193307071856e-02 -8.2821410933092629e-03 -7.0931157942725614e-02)	(-1.7020969137002196e-06 -1.5095978302562840e-04 -5.6297262164820472e-06)
47.5                    	(6.0491126216127546e-02 -8.2896938951492454e-03 -7.1363973961334634e-02)	(6.0492797291312884e-02 -8.1386539628657377e-03 -7.1358313168597809e-02)	(-1.6710751853400897e-06 -1.5103993228350745e-04 -5.6607927368195493e-06)
47.6                    	(5.9843211993028569e-02 -8.1739866116926664e-03 -7.0573101575854766e-02)	(5.9844659081362869e-02 -8.0231975383118943e-03 -7.0567137280153597e-02)	(-1.4470883342967964e-06 -1.5078907338077218e-04 -5.9642957011628635e-06)
47.7                    	(5.9240600884334395e-02 -8.3954431850740852e-03 -7.0119409756161308e-02)	(5.9242321518297704e-02 -8.2442964570645979e-03 -7.0113791799190972e-02)	(-1.7206339633114842e-06 -1.5114672800948696e-04 -5.6179569703380007e-06)
