# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.25                    	(1.9365861328286257e-02 -3.8553989199341322e-03 -2.6646106879953505e-02)	(1.9362878304565640e-02 -3.7850963523096545e-03 -2.6634672198661662e-02)	(2.9830237206156152e-06 -7.0302567624477578e-05 -1.1434681291844908e-05)
0.26                    	(2.0032415780821999e-02 -3.7989143709807782e-03 -2.7347633160157044e-02)	(2.0029477674525707e-02 -3.7286682842852846e-03 -2.7336255169485291e-02)	(2.9381062962916663e-06 -7.0246086695493589e-05 -1.1377990671751918e-05)
0.27                    	(2.0033266829004848e-02 -3.7773281032698488e-03 -2.7444969647694637e-02)	(2.0030385547522095e-02 -3.7071198886143215e-03 -2.7433661581136387e-02)	(2.8812814827522739e-06 -7.0208214655527256e-05 -1.1308066558249095e-05)
0.28                    	(2.0655381243820665e-02 -3.7201498107406156e-03 -2.8133022997929566e-02)	(2.0652572141128728e-02 -3.6499781528500229e-03 -2.8121804628285049e-02)	(2.8091026919371865e-06 -7.0171657890592470e-05 -1.1218369644516913e-05)
0.29                    	(2.1134107086281710e-02 -3.6798662803701342e-03 -2.8693781642229049e-02)	(2.1131374579865081e-02 -3.6097356331905462e-03 -2.8682656193517484e-02)	(2.7325064166281597e-06 -7.0130647179587923e-05 -1.1125448711565023e-05)
0.3                     	(2.1566070489249235e-02 -3.6211931195794436e-03 -2.9236574716026958e-02)	(2.1563404635889703e-02 -3.5510974158757709e-03 -2.9225531741935984e-02)	(2.6658533595295536e-06 -7.0095703703672657e-05 -1.1042974090972400e-05)
0.31                    	(2.2212213497993190e-02 -3.5695704155710951e-03 -2.9983871550881620e-02)	(2.2209598874762169e-02 -3.4995021233032381e-03 -2.9972888777494835e-02)	(2.6146232310215261e-06 -7.0068292267856937e-05 -1.0982773386785173e-05)
0.32                    	(2.3277903927878232e-02 -3.4886383643523088e-03 -3.1148741069366468e-02)	(2.3275322582185908e-02 -3.4186201033244517e-03 -3.1137794909114381e-02)	(2.5813456923248349e-06 -7.0018261027857294e-05 -1.0946160252086594e-05)
0.33                    	(2.4787030367075656e-02 -3.3881100774487737e-03 -3.2755667210211038e-02)	(2.4784463544598317e-02 -3.3181504995904282e-03 -3.2744737666995608e-02)	(2.5668224773370334e-06 -6.9959577858345564e-05 -1.0929543215433998e-05)
0.34                    	(2.5683902733365939e-02 -3.2915002274247246e-03 -3.3802310196307708e-02)	(2.5681339309107404e-02 -3.2215922995917304e-03 -3.3791378834861351e-02)	(2.5634242585359296e-06 -6.9907927832994090e-05 -1.0931361446354981e-05)
0.35                    	(2.6450027775999734e-02 -3.1976076689722278e-03 -3.4746936280628506e-02)	(2.6447463688377623e-02 -3.1277542139020367e-03 -3.4735993485694464e-02)	(2.5640876221105174e-06 -6.9853455070191121e-05 -1.0942794934041073e-05)
0.36                    	(2.7919717268108359e-02 -3.1044263290514172e-03 -3.6350406787446547e-02)	(2.7917135047786798e-02 -3.0345971761364314e-03 -3.6339429023583066e-02)	(2.5822203215596634e-06 -6.9829152914985848e-05 -1.0977763863484896e-05)
0.37                    	(2.9003436975463519e-02 -3.0151658945536211e-03 -3.7609195890731188e-02)	(2.9000835670224170e-02 -2.9453532887779711e-03 -3.7598173812194269e-02)	(2.6013052393500669e-06 -6.9812605775649913e-05 -1.1022078536918243e-05)
0.38                    	(3.0373874683057047e-02 -2.9253176072650162e-03 -3.9124826877898575e-02)	(3.0371259949769403e-02 -2.8555574140501777e-03 -3.9113770481176369e-02)	(2.6147332876445542e-06 -6.9760193214838480e-05 -1.1056396722209300e-05)
0.39                    	(3.1952773719726761e-02 -2.8281317476454701e-03 -4.0834896207084262e-02)	(3.1950191699182263e-02 -2.7584918699528967e-03 -4.0823855235081377e-02)	(2.5820205444961538e-06 -6.9639877692573353e-05 -1.1040972002885113e-05)
0.4                     	(3.3372740886308074e-02 -2.7289328003623930e-03 -4.2427546797296489e-02)	(3.3370176981073668e-02 -2.6594923165487337e-03 -4.2416511664487885e-02)	(2.5639052344064723e-06 -6.9440483813659138e-05 -1.1035132808602659e-05)
0.41                    	(3.4821334959525350e-02 -2.6412714647823577e-03 -4.4036374928333344e-02)	(3.4818782766329569e-02 -2.5720612868732934e-03 -4.4025350736910891e-02)	(2.5521931957783931e-06 -6.9210177909064484e-05 -1.1024191422452999e-05)
0.42                    	(3.6144682527611494e-02 -2.5550890600461646e-03 -4.5536097676083465e-02)	(3.6142167389253625e-02 -2.4861021979132006e-03 -4.5525103513901377e-02)	(2.5151383578682003e-06 -6.8986862132963916e-05 -1.0994162182087577e-05)
0.43                    	(3.7459494782282950e-02 -2.4647551860424053e-03 -4.7027032636018234e-02)	(3.7457013034220638e-02 -2.3959266729672766e-03 -4.7016063820836569e-02)	(2.4817480623093957e-06 -6.8828513075128728e-05 -1.0968815181663932e-05)
0.44                    	(3.8689631508006028e-02 -2.3742945450079371e-03 -4.8449669492733730e-02)	(3.8687200471648947e-02 -2.3055817133365792e-03 -4.8438740114481647e-02)	(2.4310363570841436e-06 -6.8712831671358072e-05 -1.0929378252084597e-05)
0.45                    	(3.9904685847002200e-02 -2.2845981679587130e-03 -4.9855816984213590e-02)	(3.9902282696694540e-02 -2.2159710268801142e-03 -4.9844908417526319e-02)	(2.4031503076574534e-06 -6.8627141078598651e-05 -1.0908566687269367e-05)
0.46                    	(4.1227487117206509e-02 -2.2023849258109257e-03 -5.1387049987612107e-02)	(4.1225033420605441e-02 -2.1338484115872277e-03 -5.1376072514287198e-02)	(2.4536966010672296e-06 -6.8536514223698096e-05 -1.0977473324907773e-05)
0.47                    	(4.2425883497349964e-02 -2.1246927753223459e-03 -5.2818938245631421e-02)	(4.2423424016123625e-02 -2.0562976933719205e-03 -5.2807954718935554e-02)	(2.4594812263389955e-06 -6.8395081950425163e-05 -1.0983526695866072e-05)
0.48                    	(4.3964222416339412e-02 -2.0779172572111420e-03 -5.4567613860077753e-02)	(4.3961752014939667e-02 -2.0096508341091871e-03 -5.4556623954259871e-02)	(2.4704013997458762e-06 -6.8266423101955029e-05 -1.0989905817881670e-05)
0.49                    	(4.5466542584879040e-02 -2.0162597232909456e-03 -5.6346405208018854e-02)	(4.5464067498407430e-02 -1.9480565337902623e-03 -5.6335416967166513e-02)	(2.4750864716120300e-06 -6.8203189500683507e-05 -1.0988240852342606e-05)
0.5                     	(4.6546020426560662e-02 -1.9221685392124249e-03 -5.7576798126508344e-02)	(4.6543587889669190e-02 -1.8540307145786155e-03 -5.7565872478008762e-02)	(2.4325368914743250e-06 -6.8137824633809292e-05 -1.0925648499580167e-05)
0.51                    	(4.7845664036624325e-02 -1.8688872325422635e-03 -5.8968706062551730e-02)	(4.7843199022856595e-02 -1.8009800220902621e-03 -5.8957778877669280e-02)	(2.4650137677278670e-06 -6.7907210452001446e-05 -1.0927184882452649e-05)
